",",өңін,ажарландырып,",",біресе,1
солардың,кеселінен,ауырған,жоқ,па,1
қырықтың,шамасындағы,әйел,",",9,1
үлкен,пеш,бар,<f>,<s>,1
",",тез,қамданған,соң,",",1
қүдай,",",біреудің,зорлығын,",",1
берсін,!,-,деп,",",1
көңіліне,таныс,",",таңғаларлық,тамашасы,1
үш-төрт,болыс,елге,белгілі,болатын,1
қатты,жел,бір,қалпынан,ауған,1
айналасына,төгіп,",",оны,да,1
үстіне,аңырайып,аң-таң,болып,",",1
қылып,айтып,шықты,:,-,1
26,гуілдеп,",",құтырынып,ұйтқып,1
не,жақсылығына,",",не,жаманшылығына,1
салынғандығын,білдіріп,тұрады,<f>,<s>,1
Құдай,сүйер,қылығың,жоқ,<f>,1
да,",",оңынан,соқса,да,1
шақты,күн,болды,",",сол,1
ырза,болса,",",қатындарға,сөз,1
да,сол,суық,қабырға,өліктермен,1
жайланып,шайын,ішіп,",",қазанаспаның,1
болған,бір,арық,қызыл,торпақ,1
болған,есіктің,ғана,алды,<f>,1
",",киініп,тысқа,шығуға,айналды,1
кеткен,кішкене,",",тар,тесіктен,1
сөйлей,бастады,<f>,<s>,Ғазизаның,1
қораның,ішіне,кіріп,",",қабырғаны,1
сөздің,бірінде,:,«,шауып,1
беті,дөңгелек,",",жалпақтау,<f>,1
қалғанда,",",маңайынан,жиылған,көрші-қолаңшы,1
көп,уақыт,өтсе,де,",",1
жүріп,кетті,<f>,<s>,Жиылған,1
»,деп,",",ат-шапан,айыбымен,1
қадаулы,қоналқалық,",",не,түстіктік,1
Біз,бұдан,басымызды,амандап,құтылмасақ,1
жүрегі,шаншып,",",өңі,қашып,1
<s>,Қарағымның,мойнына,қарыз,ғып,1
бойғы,әдетпен,тұнжыраса,бастады,<f>,1
<s>,Бірталай,уақыт,өткен,соң,1
",",жетімдіктің,зарын,өзім,тартып,1
жаңа,арада,екі,көзінен,айырылған,1
тұнып,",",соны,бөліп,алуға,1
көңілденіңкіреп,",",жадырап,",",шамаларынша,1
<f>,<s>,Бұл,екі,әйелге,1
",",дүсірлетіп,Қалтай,келді,<f>,1
Балаңыз,көрсетейін,деп,",",қорадан,1
алған,<f>,<s>,Аз,күнде,1
тоқтады,<f>,<s>,Шанадан,түсіп,1
қызғылттанып,көрінеді,<f>,<s>,Жоғарыда,1
Қарағым,",",бүгінгі,дүниеге,ие,1
адамдар,:,«,Уақтың,баласы,1
бәлтек,егіні,тәуір,болып,шығып,1
жуып,",",жақсысын,асырып,",",1
25,Әкесі,өлгеннен,бергі,:,1
сауырсын,жотасының,бәрі,қар,болған,1
:,«,Құдай-ау,",",не,1
",",біресе,түтін,секілденіп,ұйтқып,1
келіп,айтады,дейді,:,«,1
Үйдегілер,түгелімен,:,«,Ғазиза,1
тұрғанда,",",Арқалықтың,бауыры,көбінесе,1
Кәпірстан,болмаса,-,ойласайшы,!,1
<s>,Одан,берейік,десек,",",1
тазалықтың,белгісі,",",қайғы-қасіреттен,сейілген,1
",",жұмыртқадай,қылып,тегістеп,тастайды,1
таман,шығып,еді,:,гуілдеп,1
туған,немере,қызы,<f>,<s>,1
деген,соң,",",мылжыңның,9-10-дағы,1
Күшікбай,бауырының,ызғырығы,қатайған,соң,1
",",найзасын,тіреп,аттан,түсіпті,1
сіңбейді,",",тіпті,ұғылмайды,<f>,1
сенің,жол,үстінде,тұрған,жаман,1
адамдар,болатын,<f>,<s>,Бұлардың,1
еді,:,гуілдеп,",",екпіндеп,1
еді,<f>,<s>,Бауыр,сыртының,1
қожалақ,болған,кішкене,төбешіктің,үстінде,1
жүр-жүр,!,»,дегендей,болып,1
отыр,<f>,<s>,Әйелдердің,біреуі,1
киіз,<f>,<s>,Соның,үстінде,1
Сол,ретпен,қазіргі,қонақтар,келгенде,1
осыған,жанашырлық-ау,!,»,деп,1
<s>,Кемпір,бәрін,айтып,жылап,1
қорықса,ғана,айтқаныңды,істейтін,сұмдар,1
",",егер,қылып,жүргенде,шешек,1
жар,дегенде,",",жалғыз,сенген,1
<f>,<s>,Кемпірдің,сыйламак,болып,1
кеп,тұрады,<f>,<s>,Ұялмағырлар,1
Ғазизаның,жүрегі,шаншып,",",өңі,1
жансыздықпен,қарап,тұрғанына,көзі,түскен,1
шай,ішіп,",",жайланып,болды,1
",",топырағың,торқа,болғыр,",",1
»,деп,",",меңіреу,дүниеге,1
алдында,сескенген,ойы,Қалтайдың,не,1
<s>,Бұл,адамның,күлгендегі,пішіні,1
ғана,ала-шұбар,бұлттар,кең,жаһанның,1
",",ерте,күннен,жалтаң,болып,1
жасында,дүние,салған,екен,<f>,1
айтқаныңды,істейтін,сұмдар,емес,пе,1
адасып,кетіп,",",ауылды,әрең,1
шын,жалбарынып,",",назаланып,:,1
<f>,<s>,Бейіттен,жарты,шақырымдай,1
уақытта,жоғалмақ,",",із,бітпек,1
кісісіне,жаны,қысылған,уақыттағы,үміт,1
<f>,<s>,Көруге,аса,көңілсіз,1
екеуінің,арасында,отырып,зарлау,!,1
десе,де,",",көңілге,кіріп,1
жартысын,өзінің,жабдығы,мен,бересісіне,1
<f>,<s>,Өнбейтін,азын-аулақ,малдың,1
О,да,бірге,көмілмек,<f>,1
?,-,деп,",",жерден,1
көруге,не,жазық,қылып,еді,1
",",дөңгелек,денелі,",",қысқалау,1
сөзінің,бәрі,көңіліне,таныс,",",1
үш,әйел,құлазып,",",зарлап,1
айырушы,еді,<f>,<s>,Ол,1
тақап,қалған,мезгіл,<f>,<s>,1
<s>,Қорыққанына,ғана,жауап,беріп,1
бұзық,құлқы,болып,еді,?,1
Бірақ,көңілдегі,істерін,айтыспай-ақ,ұғысты,1
келіп,",",жан-тәсілім,қылған,<f>,1
ойланып,артына,қарап,",",бишаралықтың,1
<f>,<s>,18,Кеселділердің,осы,1
",",Ақан,кемпірдің,қақсаған,зарына,1
жатыр,<f>,<s>,Иесінің,дүниеге,1
бір,пішінмен,тыңдап,отырған,Ақан,1
<s>,Бұрынғы,қайғының,бәрінен,жаңа,1
қарын,ішке,себездеп,төгіп,",",1
бетін,уқалап,",",кішкене,қозғалып,1
Әрі,өтіп-бері,өтіп,жүргенде,",",1
толтыруға,тырысып,жатыр,<f>,<s>,1
Бұл,арада,отырған,елде,адам,1
аласа,бойын,жерменжексен,қылып,тұр,1
",",артынан,көлеңкесіндей,қалмай,жүрген,1
барлық,шаруаны,жайлап,отырған,шешесі,1
",",мінекей,-,мынау,болды,1
Ешбіріне,жауап,жоқ,<f>,<s>,1
",",бұл,дертті,көргенше,",",1
кезде,Күшікбай,ауырып,жатыр,дегенді,1
жерлерде,тыста,жүріп,өксіп-өксіп,жылағаны,1
бар,<f>,<s>,Қалың,киімнің,1
дедім,де,",",құдықтың,бетін,1
қызғылт,сәулесімен,нұрланып,",",қызыл,1
ойласайшы,!,Менің,үйім,-,1
түрде,<f>,<s>,Әуелі,әкесі,1
",",есеп-кисабын,жазды,<f>,<s>,1
",",жалғыздыққа,",",қорлық-мазаққа,түгелімен,1
бермек,болса,керек,<f>,<s>,1
де,есігі,ашылып,",",үйге,1
елдің,басшы,адамдары,:,«,1
шақырымдай,болғанмен,",",енсіз,кереге,1
<s>,Үйіне,бір,қонақ,қонса,1
5,Ақан,күні,бойы,жолда,1
қорасын,көрді,<f>,<s>,Ұйтқып,1
Төр,дегені,-,екі-үш,кез,1
аударарлық,жайлы,жері,жоқтықтан,",",1
<s>,Еріксіз,өз,еркіне,көндірді,1
<s>,Батыр,еліне,қайта,қайтқанда,1
өңі,өзгеріп,",",өтірік,күліп,1
Үй,ауыз,үй,",",төр,1
ұсақ,қар,өзінің,мейірімсіз,",",1
өшін,ала,алмай,жүрген,Уақтың,1
жатып,",",ойланып,артына,қарап,1
ауруымен,алысып,",",жылқыдан,ат,1
білдіргендей,<f>,<s>,Оңтүстікке,қараған,1
ұйтқып,соққан,қатты,жел,Ғазизаға,1
шып-шып,шығып,кеткен,екен,дейді,1
Бірақ,соны,маған,сөйлестірмей,",",1
кіргізген,<f>,<s>,Күнбатыс,жақтан,1
қалып,;,«,шөп,түсті,1
жиырма,күн,жүріп,",",табанынан,1
<s>,Әйелдердің,біреуі,-,сексеннен,1
",",әсіресе,Ақанның,түндегі,жүрісіне,1
үйдің,жайын,ойласа,",",тұмсығы,1
есіне,түсірді,<f>,<s>,Бұрынғыдан,1
отырамысың,?,»,деп,асылып,1
таба,алмаған,Қалтай,маңайындағы,ағайындарына,1
едім,<f>,<s>,Әлде,сонда,1
отырды,<f>,<s>,Кемпірдің,байсалды,1
кегін,алып,",",егер,қылып,1
болған,соң,",",шешесінің,сөзіне,1
жас,баланың,ажары,бар,<f>,1
мынау,болды,<f>,<s>,Жә,1
естігенде,",",мына,отырған,балам,1
пішен,қораның,қуысына,алып,келді,1
қайда,кетті,?,Бұрынғы,бейнет,1
ұрпағы,екендігін,көңіліне,бірталай,қанағат,1
<f>,<s>,Бейшаралық,",",иесіздіктің,1
қораның,ішіндегі,бір,есіктің,аузында,1
ма,оларда,!,Кәпірстан,болмаса,1
бұлттардың,бір-бір,жағы,ғана,жұқалаң,1
десіпті,<f>,<s>,Соған,жасап,1
Тышқанның,өлгені,-,мысықтың,ойнағаны,1
болды,<f>,<s>,Үй,ішінің,1
жатқан,отты,көріп,",",2,1
Мұхтар,Әуезов,ҚОРҒАНСЫЗДЫҢ,КҮНІ,С,1
жолда,не,көлігі,талып,шалдығып,1
кетуші,еді,<f>,<s>,Бұл,1
",",күліп,:,«,Апа,1
ретсіз,үйіле,салған,үлкен,пеш,1
қорлыққа,шыдасын,ба,?,«,1
Онан,да,өзің,біреуге,сүйенген,1
тоңази,бастады,<f>,<s>,Божы,1
түрмын,ба,?,Аулақ,жүр,1
еш,нөрсе,көрмеген,соң,",",1
жайынан,жақсы,сөйлесіп,отырды,<f>,1
қалған,пішіндерінде,көңілдегі,бір,алаңдық,1
түсті,<f>,<s>,Басында,бір,1
баптап,ұқтырып,",",бұл,бір,1
Ғазиза,ғой,<f>,<s>,«,1
туысқандарымыз,–,бәрі,бас,қосыпты,1
ырза,болмай,",",күңіренгені,не,1
",",төрт-бес,семіз,қойын,",",1
деп,",",соны,ермек,қылушы,1
сездіріп,",",өңі,өзгеріп,",",1
жерге,шашылып,қалыпты,<f>,<s>,1
алып,",",кемпірді,жұбатпақ,үшін,1
<s>,Басында,ел,кісілерінің,сөзіне,1
сәнсіз,",",ретсіз,үйіле,салған,1
қажап,",",қотырының,суы,шекпеннің,1
<f>,<s>,Артынан,әлгілердің,әлсіздігін,1
маңайындағы,жауыздықтың,бәрін,айқын,көріп,1
өңін,ажарландырып,",",біресе,ақырындап,1
болып,отыр,<f>,<s>,Жақып,1
кейде,сыр,қылып,",",не,1
біріне,бар-май,",",-,деді,1
:,«,Апа,",",соны,1
шығып,",",кір,болып,",",1
жасырыңқырап,отырды,<f>,<s>,Кемпір,1
",",біреудің,зорлығын,",",қорлығын,1
менің,Жақыбым,өлгеніне,екі,ай,1
",",сезінің,аяғын,бітіртпестен,:,1
",",баска,нөрсе,екенін,сездіріп,1
алтыға,",",ойымыз,онға,бөлінеді,1
ол,емес,",",баска,нөрсе,1
шығарып,сөйлескенде,",",бұрынғы,өткен,1
<s>,Көңлінде,қалған,таусыншық,сезімнің,1
болып,салғызған,тәтті-дөмді,тәуір,еті,1
күннен,батыр,атын,алған,екен,1
ел,көбінесе,кедей,болатын,<f>,1
дауылы,жаңада,ғана,соғып,өткен,1
тұрған,ұзынша,",",жұқалаң,бұлттардың,1
Ғазизада,болып,отыр,<f>,<s>,1
құрғырдың,тарлығы,жалтаң,көз,қылып,1
Сол,мылжың,осы,күнде,не,1
<f>,<s>,Оңтүстікке,қараған,екі,1
«,қас,жаман,қасындағысын,қарақтайды,1
<f>,<s>,Даусын,біресе,тиісті,1
бір,азаматына,бермек,болып,",",1
өліп,",",көп,жылаған,соң,1
бар,еді,?,»,деп,1
шығармай,",",жасырыңқырап,отырды,<f>,1
жерінде,бөтен,еш,нәрсе,жоқ,1
ығын,кетірген,соң,",",қайтадан,1
<f>,<s>,боғын,жуып,",",1
пішінденген,<f>,<s>,Тозығы,әбден,1
соқыр,болды,<f>,<s>,Жақыптың,1
Аулақ,жүр,!,Мен,сенің,1
айтылған,жайлары,оңтүстігін,жайлаған,Уақпен,1
бір,арық,қызыл,торпақ,тұр,1
жақсы,сөйлесіп,отырды,<f>,<s>,1
-,Үндеме,",",неге,әкелгенімді,1
сол,әңгіменің,ішінде,болып,",",1
көбірек,медеу,қылайын,десе,де,1
жетімдік-жалғыздық,та,",",қорғансыздық-сорлылық,та,1
болмаса,бірде,сөзім,",",ісім,1
киіз,таңып,қойған,бір,арық,1
",",дәмелендіріп,тұрады,<f>,<s>,1
",",не,өзі,шаршап,қажып,1
жердегі,таңданған,пішінмен,ақырын,:,1
тістегеннің,аузында,",",ұстағанның,қолында,1
",",істейтін,адам,сияқты,бір,1
анықтап,келтіріп,",",ішінен,:,1
тұрады,<f>,<s>,Мен,сорлы,1
",",қайтадан,кораға,кірді,<f>,1
соған,қолынан,келгенше,көмек,қылғысы,1
бояуы,көшіңкіреген,ағаш,төсек,<f>,1
<s>,Сондықтан,өзге,жер,ашық,1
",",Ғазизаға,қарай,қалған,пішіндерінде,1
жауыздықтың,бәрін,айқын,көріп,",",1
қонақтар,келгенде,де,",",қабақтары,1
-,осы,<f>,<s>,Бұл,1
қабағындағы,кірбені,жадырап,",",сөз,1
қайғы,",",жүрегін,жеген,дерт,1
жылқыдан,ат,алғызып,",",жалаңаш,1
мезгілде,осы,қораның,алдына,келіп,1
",",үйдің,қалған,жерінде,бөтен,1
дәурені,өтіп,кедейлік,басқан,",",1
лапылдап,жанып,жатқан,отты,көріп,1
ұмтылды,<f>,<s>,Сезімі,жоқ,1
;,бейіттің,тау,жағынан,топырағын,1
бұрын,қолына,қағаз-қарындаш,алып,",",1
қалды,<f>,<s>,Аяғы,",",1
қара,сызық,секілденіп,Қанайдың,жалғыз,1
өлді,",",-,деп,",",1
отырған,үйдің,де,есігі,ашылып,1
берді,<f>,<s>,Осы,сөзді,1
",",сезімнің,бөрі,жоғалып,",",1
деген,оттың,ақырғы,жалыны,сөнді,1
отырған,ол,-,бір,сорлы,1
аламысың,?,Онан,да,өзің,1
»,деп,",",тілеген,уыз,1
:,«,Шаруаға,ие,болатын,1
бастаған,сөзінің,жөнін,баптап,ұқтырып,1
кішкене,бауыры,-,Мұқаш,<f>,1
егескен,елінен,кегін,алып,",",1
деді,<f>,<s>,Әйелдер,сол,1
",",түкпірлеп,ойлап,",",қайғының,1
көзінде,және,ылғи,шытынған,",",1
тулап,",",есі,шыққан-дай,болып,1
",",қабағына,үйлеспейді,<f>,<s>,1
еті,бар,екі,қоңыр,ат,1
тесіктен,8,және,жылтылдап,от,1
сорлы,<f>,<s>,Әрі,өтіп-бері,1
жапсырып,койған,тесіктен,8,және,1
айтқандығы,азғана,жүрегінің,тыныштық,",",1
отыр,<f>,<s>,Бұл,уақытта,1
<f>,<s>,Артынан,ағайын-туғаны,жылап,1
балалығы,",",еркелігі,жөне,қайғысы,1
түн,ішінде,",",боранда,қуып,1
<s>,Бірталай,отырған,соң,",",1
күйе,немесе,қожалақ,болып,",",1
бейіт,тұрған,төбешіктің,басында,әсіресе,1
<s>,Өктем,елдің,баласы,бұл,1
Жан-жағына,үйілген,қар,",",қыс,1
тағы,атымды,алып,қояды,»,1
жайын,ойласа,",",тұмсығы,тасқа,1
өлді,ғой,<f>,<s>,Аруақтарым,1
салған,баласы,<f>,<s>,Ешуақытта,1
да,Жақыпты,жоқтауын,білсін,",",1
",",Қалтай,мен,Ғазиза,шам,1
«,мынау,мырзасы,екен,»,1
қысқалығына,қарамай,",",анаған,да,1
Аяғы,",",мінекей,-,мынау,1
жаны,ашып,",",тілеуін,тілеумен,1
Жас,басына,орнаған,қайғы,",",1
ішіп,жайланып,",",біраз,отырған,1
уақыттан,бері,бұл,қызметінің,үстіне,1
сөздің,бәрін,Ғазиза,мұндайлык,толық,1
Бірақ,түпсіз,терең,ойдың,түйінін,1
",",келін,де,«,Ғазиза,1
асқан,бір,жілікке,жаны,шығып,1
жіңішке,сұңғақ,бойлы,",",азғана,1
кемпір,де,",",келін,де,1
<f>,<s>,Сыйынды,",",жылады,1
<s>,Бұл,үйдің,де,қабырғасы,1
толы,өмірінің,азапты,ақ,түтегінен,1
-,деді,<f>,<s>,Құлағына,1
балам,-,анау,",",Мен,1
көлденең,созылып,жатқан,тұрқы,он,1
түсіп,",",ойындағы,дайындап,алған,1
<f>,<s>,Ғазизаның,көңілінде,қалған,1
берді,<f>,<s>,Артында,қалғанын,1
басынан,кешірген,жетімдікке,",",бейнетке,1
тағдыр,дауылы,жаңада,ғана,соғып,1
",",мықты,болсаң,",",осы,1
ұшыраттың,?,»,десіп,",",1
<s>,Бұны,жылатқан,соң,",",1
өксіп-өксіп,жылап,",",жерден,басын,1
",",осының,алдында,ал,!,1
беріп,отырамысың,?,»,деп,1
көрім,жуық,болғанда,",",құдайдан,1
бар,екен,<f>,<s>,Әлгі,1
<f>,<s>,Орта,бойлы,",",1
жас,күнінде,қуаты,қайнап,",",1
таң,атты,<f>,<s>,29,1
басыма,күн,туған,соң,",",1
Көңлінде,қалған,таусыншық,сезімнің,ойлатқаны,1
біреуі,-,келіні,",",біреуі,1
",",кәрілігі,әбден,жеткен,кемпір,1
көрінетін,<f>,<s>,Тұңғиық,қара,1
<f>,<s>,Бірақ,көп,уақыт,1
қалды,?,Бишара,болған,шешелерім,1
төрімнен,көрім,жуық,болғанда,",",1
тағдырдың,барлық,суығына,",",зардабына,1
ақылымыз,алтыға,",",ойымыз,онға,1
соны,маған,сөйлестірмей,",",әлгі,1
мылжыңның,іші,осындай,<f>,<s>,1
етік,<f>,<s>,Алғашқы,көрген,1
«,мені,өлтірген,шешек,-,1
сырғауыл,қарайған,",",түгел,ыстан,1
<f>,<s>,Енді,қонақтар,қараңғы,1
Жуан,болсаң,",",мықты,болсаң,1
<s>,Пештің,жанында,бірінебірі,тығылып,1
мінді,<f>,<s>,Бұрын,тыстағы,1
жауыздықты,көріп,",",өзі,де,1
<s>,Төр,дегені,-,екі-үш,1
қалқиып,",",осы,азын-аулақ,шаруаны,1
бір,бұрыштағы,кішкене,қазанаспадан,ғана,1
малға,панасы,жоқ,болғандықтан,",",1
<s>,Өлер,сағатына,шейін,қабағын,1
не,?,Әуелден,бергі,қазаны,1
<s>,Күшікбайдың,басынан,соққан,боран,1
болып,",",дедектетіп,алып,жүріп,1
<f>,<s>,Бұлардың,жалғыз-ақ,медеу,1
қылып,",",думан,қылып,отырудан,1
күштің,қылған,күнәсі,мен,зұлымдығына,1
өскен,<f>,<s>,Кедейлігінен,",",1
болғандықтан,",",қайта-қайта,айғайласып,еді,1
үйдің,түгелімен,еркелетіп,",",алақанына,1
«,Пәленше,атыңды,алып,кетті,1
жок,жауыз,қара,күштің,қылған,1
кезеңінің,түбінде,бір,жіңішке,қара,1
басына,арналып,келе,жаткан,қайғы-қасіретті,1
ажар,",",қажымаған,қайрат,",",1
",",жүрегін,зорлықпен,жұмсатайын,десе,1
<f>,<s>,Алғашқы,көрген,жерден-ақ,1
ана,шошып,:,«,Қарағым-ай,1
салуға,барып,",",жұмыстарын,түгел,1
болған,жел,Күшікбайдың,бауырында,ғана,1
болыс,болғаннан,бері,қарай,атшабар,1
",",енсіз,кереге,сықылды,",",1
азын-аулақ,шаруаны,ұстап,отырған,Ғазиза,1
борышы,бар,екен,<f>,<s>,1
;,қатындарды,әрқайсымыз,қолды-қолымызға,аламыз,1
",",құранын,үзбейміз,»,десек,1
болды,<f>,<s>,Кемпір,бәрін,1
",",жылап,",",зарлап,жату,1
",",Қалтай,да,үй,ішіне,1
даусы,ашулы,",",қатаң,келді,1
<f>,<s>,Күнбатыс,жақтан,бораған,1
<s>,Үй,іші,қонақтар,алғашқы,1
хабар,тиген,соң,",",Ақан,1
жатуға,ыңғайланып,",",тысқа,шығуға,1
аузына,түсіріп,алғысы,кеп,тұрады,1
қорадан,бірталай,жер,ертіп,шықты,1
тұрған,кішкентай,жалаңбас,лампының,жалпылдап,1
<s>,Дүниені,қараңғылық,басты,<f>,1
Пішен,қораның,бұл,жері,қораның,1
жалығып,",",тоңып,",",ығы,1
айғайлап,дабыста,",",тез,бар,1
аяғым,көрде,",",бір,аяғым,1
кіріп,отыр,<f>,<s>,Бұл,1
",",аналардан,бұрын,сезіктенгендей,",",1
қайғы,бұл,уақытта,жадыраған,ізі,1
біресе,ақырындап,келіп,",",аяғын,1
түсіндей,болып,тұр,<f>,<s>,1
жерде,өле,қалғым,келеді,<f>,1
істейтін,болып,",",әлі,келгенше,1
еш,нәрсенің,болмағанына,көздері,жете,1
гуілдеп,соғып,",",әр,жеріндегі,1
пе,?,Сен,жігіт,болып,1
:,екі-үш,күн,болды,",",1
",",маңайынан,жиылған,көрші-қолаңшы,ғазиздерінің,1
<s>,Біз,бұдан,басымызды,амандап,1
естілмейтінін,білген,соң,",",ішінен,1
жасы,сорғалап,ағып,кетті,<f>,1
жоқ,:,етті,көп,асасың,1
жүріп,",",есікті,тауып,алып,1
ұрғашы,үй,болып,отыра,алмайды,1
<s>,-,Е,",",тәңірі,1
арада,екі,көзінен,айырылған,суқараңғы,1
<f>,<s>,Екеуі,де,сөйлескен,1
жатқан,еттің,исі,мұрнына,келіп,1
шығын,шығаратын,жат,керуен,жоқ,1
",",қалжыңқой,",",әсіресе,Ақанның,1
<f>,<s>,Кемпірдің,байсалды,сөзімен,1
ыстық,жасы,тамшылап,кетуші,еді,1
батыр,жиырма,бір,жасында,дүние,1
",",14,жуанымсып,келеді,<f>,1
жігіт,божы,қаққан,сайын,ығыса,1
<f>,<s>,Бұл,жігіттің,жасы,1
тілейтінім,:,«,Жақыбымның,жаманатын,1
салған,екі,бөлмелі,екен,<f>,1
Аты,доғарылды,<f>,<s>,Енді,1
Сезімі,жок,жауыз,қара,күштің,1
алдын,ала,білгендей,",",дайындап,1
жұбаныш,болып,отырған,-,жас,1
мылжың,Дүйсен,деген,баласы,бар,1
бар,<f>,<s>,Қадағалап,қараған,1
алғашкы,бетімен,токтай,алмай,",",1
-,мынау,болды,<f>,<s>,1
көзінен,айрылып,отырған,қатын,шаруаны,1
",",кім,қалды,?,Бұл,1
-,деп,айтады,дейді,<f>,1
дал,болады,<f>,<s>,Дүниенің,1
көп,уақыт,жатып,қалған,<f>,1
уақытта,бұл,да,көңілденіп,",",1
",",кемтар,болып,отырған,кемпір,1
деп,отырғаным,жоқ,<f>,<s>,1
:,-,сол,тірі,болса,1
үстіне,аударып,",",сенің,болысыңнан,1
иесінің,мекені,екендігін,білдірмейді,<f>,1
«,Құдай-ау,",",не,күнә,1
бармастан,қарасы,өшіп,",",боранмен,1
шейін,қабағын,басқан,қайғы,бұл,1
пішінін,жия,алмай,",",оның,1
<s>,Ол,тілегімді,істемеді,",",1
<s>,Қыстау,айналасының,әл-гідей,пішінінің,1
атымды,алып,қояды,»,деп,1
де,өзгеден,бөтен,бір,жаттық,1
<f>,<s>,Күн,алақаншықтап,катты,1
келмей,",",біраз,түрып,қалды,1
",",баласын,шақырып,айғайлай,бастады,1
жолаушылар,күн,батып,",",қой,1
ысқаяқ,<f>,<s>,Арқалық,жадағай,1
көрде,",",бір,аяғым,жерде,1
жай-жапсарымды,айтсам,",",пұшық,тоқтайтұғын,1
деп,",",ат-шапан,айыбымен,Күшікбайдың,1
байқаған,соң,",",Ақан,да,1
көңлін,бұл,қиял,кернеген,сайын,1
",",жұртты,мінезінен,жирендіретін,",",1
деген,пұшығына,бермек,үш,қараның,1
Қораның,сыртынан,білініп,тұрған,осы,1
бет,топырағы,жасырылмай,жатып,",",1
жасауы,-,осы,<f>,<s>,1
",",алақанына,салған,баласы,<f>,1
көтеріп,",",Қалтайға,:,«,1
ортасына,түсіп,",",таудан,аса,1
көңілді,жайдың,бірінде,өткен,күндердің,1
отырады,<f>,<s>,Соның,үйіне,1
сөз,айтам,демессің,<f>,<s>,1
қабағын,көтеріп,күрсініп,алып,:,1
аяған,қазасы,бар,ма,?,1
",",сен,сүйенгенге,шешелерің,де,1
<f>,<s>,Ғазиза,да,екі,1
белгі,жоқ,:,орта,пішінді,1
",",еркелігі,жөне,қайғысы,",",1
жіберген,<f>,<s>,Ежелден,Уақты,1
осындай,қазаға,душар,қылдың,?,1
салқын,қалпына,қайта,барып,отырды,1
<s>,Бірақ,ешбір,көмек,берген,1
бір,жілікке,жаны,шығып,",",1
»,деп,таңғалыңқырап,жатты,",",1
пішінге,мінді,<f>,<s>,Кемпір,1
өлгеннен,бергі,жайын,білдіріп,қоюды,1
",",меңіреу,дүниеге,сұрақ,қоюшы,1
деген,ағайынның,жетімсіген,сөзін,естігенде,1
жауратып,",",ықтыра,бастады,<f>,1
айтуға,ауыз,бармайтын,сұмдық,<f>,1
<s>,Бұл,жігіттің,жасы,отыз,1
ертіп,шықты,<f>,<s>,Күн,1
ағайын,ішінде,жақын,көріп,",",1
<f>,<s>,Іші,қараңғы,<f>,1
танитын,кісі,болса,",",кемпірдің,1
жетімдіктің,зарын,өзім,тартып,едім,1
аумай,",",ылғи,жансыздықпен,қарап,1
басынан,қара,тұман,айықпай,",",1
<f>,<s>,Енді,қартайып,",",1
Ғазизаның,үйінде,отырғандағы,ажарынан,үміттенерлік,1
жол,қажытқан,жолаушылар,осы,болымсыз,1
сыйынып,",",Қалтайдың,артынан,ере,1
қарайтын,қара,көзінде,және,ылғи,1
болсаң,",",мықты,болсаң,",",1
<f>,<s>,Аз,уақытта,бейітті,1
шыға,келді,<f>,<s>,Екеуі,1
;,екі,сөздің,бірінде,:,1
Жайдақ,сары,шанаға,биіктеп,салған,1
істері,ішіндегі,сырын,сыртына,шығармай,1
сыбырлап,",",жасырын,бірталай,сөз,1
<f>,<s>,Мінеки,",",қарағым,1
отырды,<f>,<s>,Басында,қала,1
<f>,<s>,-ның,болысы,Ақан,1
болды,<f>,<s>,Жә,!,1
ойланғандай,болып,отырды,<f>,<s>,1
дүниесі,құрғырдың,тарлығы,жалтаң,көз,1
алып,кетті,»,деген,ағайынның,1
кіргенде,",",оң,жақ,бұрышта,1
жабысып,",",қасіретті,өмірдің,ақырғы,1
Екінші,",",көлігіне,",",өзіне,1
қабағынан,әлі,жадыраған,жоқ,<f>,1
жайланып,болды,<f>,<s>,Кемпір,1
ере,шықты,<f>,<s>,Түтеп,1
-,шешелеріне,барлық,көрген,қорлығын,1
-,анау,",",Мен,болсам,1
қойын,",",малға,мініп,жүрген,1
желініп,жүрген,кішкене,үңгір,еді,1
жок,<f>,<s>,Жаннан,асқан,1
жоқ,па,?,Ендігі,қалған,1
халдеріне,мүмкін,болған,дәрежеде,көңілденіңкіреп,1
",",оны,да,көмбекші,<f>,1
ғой,<f>,<s>,Қатынша,жыбырлағаннан,1
бірдеме,қылып,көзден,таса,қылсам,1
жүріп,кетті,<f>,<s>,Біз,1
қарап,отырды,<f>,<s>,Кемпірдің,1
сыртына,шығып,тұр,<f>,<s>,1
көбі,әңгіме,айтудан,бұрын,",",1
өңі,қашып,",",көзінен,ыстық,1
Қалтай,күресінге,таман,шығып,еді,1
күнінде,қуаты,қайнап,",",долданып,1
дейді,<f>,<s>,Дәл,қара,1
",",мына,кемпір,мен,ана,1
топырағы,жасырылмай,жатып,",",суық,1
үміттенерлік,еш,нөрсе,көрмеген,соң,1
құран,12,оқыды,<f>,<s>,1
күдіктеніп,қорқып,",",біресе,азын-аулақ,1
қолында,бір,ойыншық,болып,отырғанын,1
<s>,Артынан,естідік-ау,",",қарағым,1
ылғи,шытынған,",",кірбеңдеген,қабағында,1
жат,керуен,жоқ,болсын,<f>,1
