есепке,салып,төлегенде,",",1
шаруаның,бәрін,өзі,істейтін,1
ескілеу,сырмақ,<f>,<s>,1
малдың,соңынан,жүріп,",",1
бар,ғой,<f>,<s>,1
көп,мұратына,жете,алмай,1
",",ығы,кетіп,қырындап,1
жылап,барса,",",шешегінің,1
Көңілдегі,күшті,намыс,сілкініп,1
<s>,Алдынан,ентігіп,",",1
<f>,<s>,Басында,қала,1
салып,",",үйдегі,әңгімеге,1
тысқа,шықканда,Қалтайға,сыбырлап,1
осы,күнде,не,істеп,1
",",айтып,қояйын,деп,1
<f>,<s>,Бірақ,адамның,1
жерде,",",қай,уақытта,1
кереге,сықылды,",",жалғыз,1
сырғып,өтіп,жатқан,ұсақ,1
түгел,ыстан,қап-қара,<f>,1
әрі,тілді,ер,жігіт,1
қарсы,төрде,кішкене,жүқаяқтың,1
",",Жақыптың,отына,бірге,1
қажап,",",қотырының,суы,1
!,-деп,",",лампыны,1
<f>,<s>,Бұл,күйден,1
қолды-қолымызға,аламыз,деп,",",1
<f>,<s>,Еркек,істейтін,1
осы,айтқаныңды,істетпеймін,»,1
Екінші,",",көлігіне,",",1
Арқалықты,бетіне,алып,",",1
шаруаны,ұстай,алмайды,;,1
",",осы,күнгі,бейіті,1
қатайған,<f>,<s>,Күн,1
соң,",",жетімдік,халдеріне,1
",",сенің,болысыңнан,оның,1
дәмелендіріп,тұрады,<f>,<s>,1
қылып,өсірген,ұясы,қалды,1
түрін,көріп,",",назалы,1
жүргізді,ғой,<f>,<s>,1
үйлеспейді,<f>,<s>,Бұл,1
балам,-,анау,",",1
өзге,жер,ашық,болып,1
<f>,<s>,Өктем,елдің,1
<f>,<s>,Өмірінде,сыртына,1
бірақ,еркін,бір,куә,1
ыза,шегуші,",",қайраты-қуаты,1
ғана,алды,<f>,<s>,1
жылатып,еш,нәрсе,алмайды,1
ішінде,болып,жүргендіктен,",",1
соны,бөліп,алуға,асығады,1
кемпір,басынан,қара,тұман,1
де,",",көңілге,кіріп,1
-,сыпайы,",",нәзік,1
жүректерін,жеген,қайғыларын,сыртына,1
",",ызғырықтайды,да,тұрады,1
айқын,көрініп,",",көңілдерін,1
бар,<f>,<s>,Күйіппісіп,1
айтқан,сөзге,ұқсайды,<f>,1
",",Ақанға,қарап,:,1
қашып,",",қу,шүберектей,1
бейіті,тұрған,биіктің,басына,1
отырған,ол,-,бір,1
Мылжың,:,тамағым,жоқ,1
»,деп,еріксіз,айтқандай,1
қонақтар,келгенде,де,",",1
баламды,ана,пұшыққа,беріп,1
:,«,баламның,ізін,1
<f>,<s>,Ендігі,даусы,1
бәрі,бұл,күнде,Ғазизаның,1
атыңды,алып,кетті,»,1
конақтарды,өуелдегі,сый,керген,1
арамдық,<f>,<s>,Артынан,1
Қалтай,саспаған,",",сезігі,1
сіңбейді,",",тіпті,ұғылмайды,1
бар,<f>,<s>,Одан,1
көңіліне,келмеген,аса,жат,1
жарып,",",төрт-бес,семіз,1
даланы,да,",",тауды,1
<f>,<s>,Аты,доғарылды,1
<s>,Баламның,тірі,күнінде,1
",",құранын,үзбейміз,»,1
құлап,келе,жатқандағы,сезімдей,1
күннен,жалтаң,болып,өскендіктен,1
шешесінің,сөзіне,зорға,көніп,1
еді,<f>,<s>,Жасынан,1
Түтеп,түрған,боран,Қалтайдың,1
Әйтпесе,ішкен-жегеннен,басқаны,біліп,1
ойын,қараған,сайын,",",1
шамасындағы,әйел,",",9,1
кішкене,бауыры,-,Мұқаш,1
өле,қалғым,келеді,<f>,1
<s>,Көңілсіздік,молайды,<f>,1
күнде,бал,жаласқан,құда,1
-,деп,",",жайлап,1
сөздерін,сөйлей,бастады,<f>,1
<s>,Ғазиза,бұрын,ойына,1
қатайтып,",",өңін,ажарландырып,1
екен,дейді,<f>,<s>,1
асқан,дүниеқоңыз,<f>,<s>,1
",",ойындағы,дайындап,алған,1
<s>,Жалғыз-ақ,сол,әңгіменің,1
шешесі,",",қартайып,",",1
Жә,!,Сол,мылжың,1
келіп,айтады,дейді,:,1
Жалғыз-ақ,дүниесі,құрғырдың,тарлығы,1
қар,",",қабырғасы,қара,1
себеп,-,Арқалықтың,сырт,1
боран,",",ызғар,айықпайтын,1
есіктен,қарады,ма,екен,1
бастады,<f>,<s>,Аты,1
берді,<f>,<s>,Осы,1
соң,ас,пісті,<f>,1
адамның,іші,жақсы,сезімге,1
құдай,",",ендігі,бар,1
көзімнің,қарашығы,-,жалғыз,1
",",есеңгіреп,отырғанымызда,",",1
жатып,",",әлгі,бейіттерге,1
суытыңқырап,",",Күшікбай,бауырының,1
тұрған,күн,шарасымен,тұтас,1
соң,",",тағы,да,1
",",жайланып,болды,<f>,1
сый,керген,",",қүрмет-теген,1
:,«,Ғазиза,қайда,1
ойлап,отырғаны,-,өтіп,1
шежіресі,–,дәурені,өтіп,1
Уақтың,бір,батыры,жауының,1
анда-санда,көздерін,Ғазизаға,жіберіп,1
",",оның,үстіне,сөзінің,1
тынышсыздана,бастады,<f>,<s>,1
боялған,асыл,нұрдың,буын,1
",",басынан,қандай,дәурен,1
қысқа-қысқа,хабарлар,айтып,отырған,1
айтқаныңды,істейтін,сұмдар,емес,1
?,Қарағым,",",бүгінгі,1
бір,жілікке,жаны,шығып,1
бері,бұл,қызметінің,үстіне,1
",",өңі,қашып,",",2
<f>,<s>,Басы,аман,1
қызығып,анталап,",",бір,1
болып,өскендіктен,",",ашуланып,1
",",біресе,есі,кетіп,1
малын,іздеп,кеткені,ғой,1
алып,:,-,сол,1
",",құтырып,тұр,<f>,1
<s>,Кемпір,қонағы,-,1
өткен,күндердің,көп,әңгімесін,1
үлкен,сабыр,бар,<f>,1
",",жаны,шыдамай,",",1
сөзге,ұқсайды,<f>,<s>,1
ашып,тысқа,шыкты,<f>,1
ауыл,екен,<f>,<s>,1
көтеріп,",",Қалтайға,:,1
тұр,<f>,<s>,Қораның,1
дүние,куә,болды,<f>,1
осы,күнгі,бейіті,тұрған,1
басқан,",",көңілсіз,салқын,1
Баламның,тірі,күнінде,ағайын,1
осының,бөрін,көретінім,рас,1
да,жас,моншақтап,домалап,1
киімдерінің,қалған,қарын,қағып,1
",",жауының,артынан,қуып,1
Өтпес,жарлық,16,бойға,1
жатқан,бір,үлкен,кісінің,1
бауырына,тартып,",",қолына,1
еш,нөрсе,келмей,",",1
қоя,берді,<f>,<s>,1
қылған,ел,ерте,күннен,1
болып,көрінді,<f>,<s>,1
отырған,Қалтай,бетін,уқалап,1
жаманын,жасырып,",",адам,1
шаруасын,ұстап,тұрған,-,1
айтып,қояйын,деп,отырмын,1
",",қан,төгемін,»,1
болып,",",суық,болған,1
бөлінеді,<f>,<s>,Осылардың,1
еді,",",топырағың,торқа,1
біреуден,корлық,көріп,отырған,1
",",тысқа,шығуға,айналды,1
естімеген,зорлық,",",зұлымдықты,1
не,керек,?,!,1
аса,пысық,",",сөзге,1
Бірақ,ауыздағы,бөлме,затында,1
батырдікі,<f>,<s>,Кезең,1
берейік,»,деп,айтады,1
<f>,<s>,Қонақтар,шай,1
Қалтай,мен,Ғазиза,шам,1
жоқ,",",неменесіне,жуансисың,1
",",сен,сүйенгенге,шешелерің,1
<f>,<s>,Балақтағы,биттің,1
куә,болды,<f>,<s>,1
түні,таң,атқанша,шам,1
Осы,айтылған,сөздің,бәрін,1
сағатта,кемпірдің,жүзіндегі,қалың,1
сөйлесіп,дағдыланған,",",ауыл,1
көрінді,<f>,<s>,Бұл,1
семіз,қойын,",",малға,1
сәнсіз,",",ретсіз,үйіле,1
деп,",",аналардан,бұрын,1
жылайтын,<f>,<s>,Күндегі,1
мекен,қылған,ел,көбінесе,1
Осылай,алыс,жолдан,жалығып,1
ұзақ,айтылды,<f>,<s>,1
",",қажымаған,қайрат,",",1
соған,берейік,»,деп,1
не,бұзық,құлқы,болып,1
көрде,",",бір,аяғым,1
әрлі-берлі,өтіп,жүрген,керуеннің,1
қылайын,десе,де,",",1
",",бір,жағынан,",",1
зарына,шыдай,алмай,",",1
<f>,<s>,Айғайлаған,даусы,1
атты,келе,жатыр,<f>,1
басынан,екі,жағын,қар,1
жадыраған,ізі,қалған,жоқ,1
<s>,Шыдай,алмай,зар,1
соң,",",басын,көтеріп,1
<f>,<s>,Қонақтар,киімдерінің,1
іші,осындай,<f>,<s>,1
тұрқы,он,шақырымдай,болғанмен,1
Онан,да,өзің,біреуге,1
оңаша,жерлерде,тыста,жүріп,1
<s>,Ақырында,соқыр,болып,1
ес,болып,отырған,кемпір,1
:,-,Батыр-ау,",",1
",",жылқыдан,ат,алғызып,1
кім,екенін,сұрады,<f>,1
басынан,тағдыр,дауылы,жаңада,1
",",жасырыңқырап,отырды,<f>,1
қайғы,",",жүрегін,жеген,1
",",өзге,ел,аман,1
<f>,<s>,Ежелден,Уақты,1
үйдің,қазіргі,қожасы,<f>,1
жерден,алып,",",жерге,1
өзгеден,бөтен,бір,жаттық,1
шешен,ұғымды,тілмен,ұзақ,1
шешелерім,ақырғы,қайғымды,көрмей-ақ,1
бір,жасында,дүние,салған,1
өтіп,жүргенде,",",сондайлық,1
жотасының,бәрі,қар,болған,1
<s>,Ұялмағырлар,ұялмастан,бізді,1
тұратынын,сезген,соң,",",1
себебі,осы,еді,<f>,1
бойы,тыныш,болған,жел,1
<f>,<s>,Көрер,көзге,1
жадағай,",",жалғыз,қабат,1
алып,кетті,»,деген,1
оған,да,жетіп,",",1
қонақ,қонса,",",соған,1
?,»,деп,шу,1
<s>,Күн,әуелгі,қалпынша,1
болымсыз,кішкене,сызыққа,қарап,1
жерді,көрсетіп,бер,»,1
сорлы,<f>,<s>,Әрі,1
біліп,алып,",",үйге,1
жанынан,тастамайтын,жолдасы,<f>,1
бәрі,көңіліне,таныс,",",1
",",биязы,сыпайылығы,қандай,1
өзі,шаршап,қажып,келе,1
<s>,-,Біз,жетім-жесір,1
сыпайышылық,",",ақырының,қайырын,1
екінші,жағына,жалданған,қармен,1
соң,қатты,жығылып,",",1
тұрады,<f>,<s>,Мен,1
түседі,<f>,<s>,Басы,1
Үй,ішінің,барлық,жасауы,1
<f>,<s>,Берірек,тұрған,1
халдер,Ақанға,кеп,әсер,1
<f>,<s>,Үлкен,",",1
боранмен,араласып,көрінбей,кетті,1
осы,<f>,<s>,Көрер,1
кішкене,қора,да,бейіт,1
орасан,белгі,жоқ,:,1
<f>,<s>,Бұл,екі,1
барлық,жаны,-,үш-ақ,1
дұспандығын,20,ойлағанда,",",1
ол,ақысын,сіңіртпейді,<f>,1
жеңіл,жүгі,бар,",",1
тез,бар,!,»,1
алған,сөздерін,сенімді,қылып,1
тартып,жатып,қалды,<f>,1
жүрегін,шаныштырып,тіксіндіретін,",",1
көтеріп,алып,",",кемпірді,1
соққан,боран,жаңадан,шыққан,1
жасырып,барады,<f>,<s>,1
қалды,<f>,<s>,Аяғы,1
қалған,жалғыз,көзім,-,1
кісінің,пішініне,түскенмен,",",1
соң,",",әлгі,иттің,1
»,деп,",",ат-шапан,1
Қайта,үйімізге,келсе,",",1
алғашкы,бетімен,токтай,алмай,1
деп,",",жүріп,кетті,1
сұрағанда,",",күліп,:,1
қолында,кетіп,отырған,»,1
",",ақылымыз,алтыға,",",1
:,-,Кешегі,баламнан,1
»,",",«,желге,1
<s>,Бұған,себеп,-,1
барсам,",",тағы,атымды,1
доғарып,жатып,:,-,1
",",тұмсықтыға,шоқытқан,емес,1
бітпек,<f>,<s>,Таудан,1
шаруасының,нашарлығын,ұғып,",",1
таныс,",",таңғаларлық,тамашасы,1
болып,",",мүгедектеніп,отырған,1
Еркек,істейтін,шаруаның,бәрін,1
жерде,жүретіні,белгілі,еді,1
Арқалық,деген,тау,бар,1
ыза,керней,бастады,<f>,1
қозғала,алмай,",",көп,1
<f>,<s>,Ақан,да,2
жайынан,қысқа-қысқа,хабарлар,айтып,1
<s>,Маңдайы,мен,екі,1
мейірімсіз,",",ырзасыз,",",1
соң,",",үй,іші,1
жоқ,пішінмен,:,«,1
келді,<f>,<s>,Қалтай,1
елпілдеп,",",күңгірт,",",1
",",ескіргенін,төбесі,де,1
",",ақырын,айтқан,соң,1
ойлағанда,",",ақылымыз,алтыға,1
Даусын,біресе,тиісті,жерде,1
шеп,алатын,жерді,көрсетіп,1
қалқиып,:,«,баламның,1
өзінің,отырғанын,біліп,тұрса,1
жаяу,борасындатып,тұр,<f>,1
",",ендігісі,-,қалған,1
түндегі,жүрісіне,өте,ыңғайлы,1
қазіргі,қонақтар,келгенде,де,1
шығару,",",азабын,",",1
анталап,",",бір,нәрсемізді,1
ермек,",",жұбаныш,болып,1
пұшыққа,беріп,жібермек,болып,1
басынан,соққан,боран,жаңадан,1
бар,<f>,<s>,Қадағалап,1
қадаулы,қоналқалық,",",не,1
деп,",",түн,ішінде,1
алар,бізде,дәрмен,жоқ,1
айтты,<f>,<s>,Әңгіме,1
көтерген,қалпында,отырып,қалды,1
<s>,Ол,тілегімді,істемеді,1
<f>,<s>,Аз,уақытта,1
ойыңдағы,сұмдығыңды,білмей,түрмын,1
кеудесін,жарған,уайымның,жалынын,1
болып,",",қалқиып,",",1
<f>,<s>,Жоқтығына,қарамай,1
ұзынша,",",жұқалаң,бұлттардың,1
жоқ,дейді,<f>,<s>,1
",",ұғымсыз,<f>,<s>,1
Жер-жебіріне,жетіп,ұрсып,:,1
өзім,тартып,едім,<f>,1
<s>,«,Кешегі,Жақыптың,1
",",құдайына,қайта-қайта,сыйынып,1
Әлсіз,",",кем-кетік,әйелдер,1
«,Өзім,адасып,кетіп,1
<s>,Ұзақ,жол,қажытқан,1
бол,",",әйтпесе,малың,1
Ақан,да,",",Қалтай,1
де,",",келіні,де,1
суық,қабырға,өліктермен,бірге,1
",",көңлі,күңгірт,өмірдің,1
қана,ірі,қара,<f>,1
да,",",әрқайсысын,көңілмен,1
жерде,13,қатайтып,",",1
",",ерте,күннен,жалтаң,1
күліп,түрған,пішінін,жия,1
деді,<f>,<s>,Әлсіз,1
:,-,Сенің,ойыңдағы,1
",",оң,жақ,бұрышта,1
білдірмек,те,<f>,<s>,1
тыңдаушы,еді,<f>,<s>,1
өзі,де,сондайлардың,ішінде,1
жіберіп,едім,<f>,<s>,1
біткен,",",кішілеу,өткір,1
<f>,<s>,Жалғыз-ақ,айрықша,1
жығылып,",",төсек,тартып,1
-,Ғазизаның,әкесі,Жақып,1
<f>,<s>,Әрі,өтіп-бері,1
",",жастық,<f>,<s>,1
айналған,<f>,<s>,Бұл,1
екенін,білмей,",",соны,1
жатқан,еттің,исі,мұрнына,1
кетіп,",",жүрегі,жаншылып,1
малымды,көрнеу,қоя,беріп,1
сұмдық,<f>,<s>,«,1
қыстың,ұзақ,түні,жылдай,1
болғанмен,",",енсіз,кереге,1
келмеді,ме,?,»,1
сөздерін,сенімді,қылып,айтып,1
жел,жұқа,киімнің,ішіне,1
?,Ешбіріне,жауап,жоқ,1
қара,жолдың,аузында,",",1
сақтап,",",құранын,үзбейміз,1
сыртына,шықпаған,ашу,",",1
күтуші,керек,қылып,отырған,1
биіктеп,салған,жеңіл,жүгі,1
біреуі,-,сексеннен,асқан,1
жоғалтуға,айналған,<f>,<s>,1
қоралаған,мезгілде,осы,қораның,1
<f>,<s>,Екеуі,де,1
ішіне,амандасып,",",кемпірге,1
соң,",",ұғымсыз,бірдеме,1
<s>,Әлсіз,",",кем-кетік,1
",",жетімдік,халдеріне,мүмкін,1
тымағы,бар,<f>,<s>,1
",",қатаң,келді,:,1
шынға,шығармақ,болып,",",1
Бұлардың,басынан,тағдыр,дауылы,1
да,",",көңілінше,соның,1
бір,сорлы,<f>,<s>,1
:,«,соғысамын,",",1
адасып,кетті,ме,?,1
отырсың,?,Дүниенің,астын,1
жатқызатын,жерім,жоқ,деп,1
күйде,деп,",",есіктен,1
тілеуін,тілеумен,өскен,<f>,1
қалған,жанары,қай,жерде,1
үй,ретінде,салған,екі,1
жалбарынып,",",назаланып,:,1
әрі,шошала,",",әрі,1
тиіп,",",үйдегі,барлық,1
Үй,ішінің,қайғысы,бұрынғысынан,1
өлгеніне,екі,ай,болды,1
",",кішілеу,өткір,көзінде,1
өлген,<f>,<s>,Иесіз,1
Соның,үйіне,қыс,басында,1
тұнып,",",соны,бөліп,1
ұзақ,жолда,не,көлігі,1
кеп,әсер,бере,қойған,1
нәрсе,жоқ,<f>,<s>,1
тұрды,<f>,<s>,Бұлардың,1
",",үйіне,келіп,",",1
керексіз,бола,бастады,<f>,1
балам,қолының,қысқалығына,қарамай,1
шықпасына,болмайтын,болған,соң,1
белгі,жоқ,<f>,<s>,1
<s>,Тұңғиық,қара,көздері,1
",",ауылды,әрең,таптым,1
бірінде,өткен,күндердің,көп,1
жыбырлағаннан,басқа,",",істейтін,1
пішен,қораның,қуысына,алып,1
",",есін,жиып,алғанша,1
қосылып,",",жүректерін,жеген,1
жүрген,Бөрала,секілді,туысқандарымыз,1
артынан,қуып,кетіпті,<f>,1
А,",",құдай,",",1
өзінің,жай-күйін,айта,бастады,1
екенін,сездіріп,",",өңі,1
тұр,<f>,<s>,Жан-жағына,1
адамды,көңілімен,қүрметтегендей,еді,1
",",ойланып,артына,қарап,1
Әңгіме,«,әлпеті,өлер,1
мен,келіні,ішінен,тынып,1
",",дуылдап,басына,бір-ақ,1
жоқ,<f>,<s>,Бірталай,1
болатын,<f>,<s>,Бұдан,1
Ол,жаңа,арада,екі,1
кейіс,Ғазизаның,қабағынан,әлі,1
жаңа,жайланып,",",жауы,1
қалған,пішіндерінде,көңілдегі,бір,1
астынан,қызғылттанып,көрінеді,<f>,1
болып,жүрсе,керек,<f>,1
«,Уақтың,баласы,бірін-бірі,1
салуға,барып,",",жұмыстарын,1
басқан,көңілсіз,елсіз,даладан,1
5,Ақан,күні,бойы,1
күшті,намыс,сілкініп,оянғандай,1
ма,оларда,!,Кәпірстан,1
бас,иіп,отыр,<f>,1
болды,<f>,<s>,Ғазизаның,1
",",малға,панасы,жоқ,1
қасіретін,шығару,",",азабын,1
",",жүрегі,тулап,",",1
<s>,Қалтай,саспаған,",",1
«,Мұнымен,құда,бол,1
жастағы,қыз,<f>,<s>,1
жүрегін,ыза,керней,бастады,1
бал,жаласқан,құда,болып,1
шығыпты,<f>,<s>,Шешек,1
белгісін,берген,жок,<f>,1
көңіліждиһатпен,айтты,<f>,<s>,1
<f>,<s>,Жыл,сайын,1
:,«,баласы,баруға,1
болса,",",маңына,келе,1
«,ол,күн,де,1
сары,қолға,:,«,1
",",құтырынып,ұйтқып,соққан,1
күн,шарасымен,тұтас,көрініп,1
отырудан,босаушы,ма,еді,1
көп,уақыт,жатып,қалған,1
<f>,<s>,Еріксіз,өз,1
тыстағы,шаруасына,да,көмегі,1
<f>,<s>,Батырдың,көп,1
",",пұшық,тоқтайтұғын,<f>,1
дегізгендей,<f>,<s>,Бұл,1
шықпаған,ашу,",",ыза,1
беріп,отырамысың,?,»,1
сияқтанып,отырды,<f>,<s>,1
алдындағы,жас,бейіттер,сол,1
соң,",",Акан,қораның,1
<f>,<s>,Тозығы,әбден,1
әбден,жетіп,",",ескіргенін,1
өткір,көздері,қажыған,салқын,1
аяғында,",",сонымен,қойдық,1
жайдың,бірінде,өткен,күндердің,1
болып,отыра,алмайды,;,1
Құдай-ау,",",не,күнә,1
Артынан,Ақан,да,",",1
құрғырдың,тарлығы,жалтаң,көз,1
көруші,",",ыза,шегуші,1
<s>,Артынан,Ақан,да,1
салып,жүре,берді,<f>,1
ауыртпалық,пәле,болып,көрінбейді,1
",",тыжырынып,отырады,<f>,1
айналасына,төгіп,",",оны,1
қызған,темірдей,қып-қызыл,<f>,1
<s>,Бұл,баланың,уайымы,1
өткен,күндерін,сағынушы,еді,1
жарым-жартылап,қалғи,отырып,",",1
<f>,<s>,Әлде,сонда,1
<f>,<s>,Бейшаралық,",",1
азғана,секпілі,бар,",",1
<s>,Кемпір,қызарған,көзін,1
бес,-,алты,ауылдың,1
оймен,өзінің,жай-күйін,айта,1
қатты,жығылып,",",төсек,1
<s>,Ғазизаның,үрейі,үшып,1
сүйсем,деп,",",соны,1
<s>,Арқалықтың,бұл,айтылған,1
әлгі,иттің,малын,іздеп,1
қожалақ,болып,",",кей,1
білдіріп,түр,<f>,<s>,1
қабат,жығылып,",",сүзек,1
Шанадан,түсіп,",",үстерінің,1
алып,",",тез,қамданған,1
жаңа,қайғы,күшті,болды,1
құдайына,жылап,»,отыра,1
<s>,Әйтпесе,ішкен-жегеннен,басқаны,1
",",аналардан,бұрын,сезіктенгендей,1
жамандардың,ішінде,оның,тырнағына,1
жуан,аулының,кісісі,",",1
күннен,бері,көзінен,айырылып,1
;,өзін,шам,алып,1
үміт-қорғаны,да,сол,суық,1
",",төрге,шығып,отырған,1
кішкене,терезеге,тау,желі,1
қазанаспадан,ғана,білінеді,<f>,1
койған,тесіктен,8,және,1
жоқ,:,орта,пішінді,1
қүрмет-теген,көңілмен,Ғазизаға,:,1
керек,<f>,<s>,Ақсақал,1
орнаған,ойын,қараған,сайын,1
әуелгі,бетінде,тысқа,шығып,1
ыстан,қап-қара,<f>,<s>,1
шаруасына,да,көмегі,тиіп,1
екенін,әлі,күнге,неге,1
Қалтай,еді,<f>,<s>,1
құлқы,болып,еді,?,1
сескеніп,",",біраз,үндемей,1
кірісімен,шөпке,карамай,",",1
баланың,ажары,бар,<f>,1
<f>,<s>,Екі,көзін,1
Кемпір,оны,да,еске,1
бишаралар,еді-ау,деп,есіне,1
<f>,<s>,Бұл,адамның,2
басына,бір-ақ,шықты,<f>,1
пішіні,құмарлықққа,көп,салынғандығын,1
қатынасатын,",",жанада,желініп,1
қой,<f>,<s>,Бұл,1
деп,",",баласын,шақырып,1
",",әуелдегі,айта,бастаған,1
болды,<f>,<s>,Жә,1
<f>,<s>,Еркектері,өлгеннен,1
сезім,<f>,<s>,Биіктен,1
жоқ,<f>,<s>,Аздан,1
Қалтайдың,не,айтпағын,сезіп,1
қарап,",",еш,нәрсе,1
<f>,<s>,Күндіз-түні,жылауда,1
бір,күн,бұрын,қолына,1
жерге,салды,<f>,<s>,1
шешесі,Ғазизаны,түртіп,",",1
Ұрысы,жуан,ауыл,екен,1
исі,мұрнына,келіп,отырғанда,1
–,бәрі,бас,қосыпты,1
мынау,болды,<f>,<s>,1
алдына,анықтап,келтіріп,",",1
аткөпір,қылып,беріп,жүретін,1
дейді,<f>,<s>,-,1
<f>,<s>,Бейіттен,жарты,1
емес,",",баска,нөрсе,1
ауру,болдым,»,",",1
көңілі,сүйетін,",",сыйлайтын,1
қорлық,»,екенін,әлі,1
жарлық,16,бойға,қорлық,1
келген,ауыртпалық,пәле,болып,1
дүсірлетіп,Қалтай,келді,<f>,1
болғыр,",",қарағым,!,1
қараңғы,қораның,ішіне,кіріп,1
аруағы,лағнет,оқымасын,",",1
тыжырынып,отырады,<f>,<s>,1
Ақсарбас,!,»,деп,1
әкесі,мен,бауырының,бейітіне,1
Қалтай,келді,<f>,<s>,1
Кішкене,тар,күресіні,бар,1
кешке,жақын,күн,суытыңқырап,1
екен,<f>,<s>,Балам,1
;,орнын,сақтап,",",1
<s>,Қасындағы,Қалтай,-,1
істеп,жатыр,<f>,<s>,1
осы,Арқалықтың,түбінде,өткен-кеткен,1
болсын,<f>,<s>,Сол,1
уақытта,ойлап,отырғаны,-,1
шықты,<f>,<s>,Түтеп,1
таба,алмай,",",адасып,1
сайын,",",пішінімен,мағыналандырып,1
Ғазиза,да,екі,шешесімен,1
деп,",",мыжиды,да,1
салбыраңқы,",",күңгірт,пішінді,1
кейде,жылтылдап,",",кейде,1
мылжыңның,қатыны,жеңгетай,болып,1
Ж,<f>,<s>,-ның,1
<f>,<s>,Бірақ,бұның,1
жоқ,болды,",",өлді,1
пішінімен,еш,нәрсенің,белгісін,1
көбі,өткен-кеткен,керуенге,көп,1
басқа,ірге,аударарлық,жайлы,1
аужал,алып,",",телміріп,1
",",ойымыз,онға,бөлінеді,1
қадағалап,қарап,отырды,<f>,1
",",көңілсіз,салқын,өмірге,1
Кедейлігінен,",",қорғансыздығынан,басқа,1
тұрған,қуарған,бір,кемпірмін,1
не,ойлайтынын,білсе,де,1
»,деп,",",қасарып,1
артына,қарап,",",бишаралықтың,1
сілкіп,болған,соң,",",1
көңілімен,қүрметтегендей,еді,<f>,1
білмей-ақ,қойсын,!,Қайғылы,1
<s>,Бұл,жігіттің,жасы,1
<s>,Үй,ішінің,барлық,1
қанағат,қылып,",",бойы,1
сүрсем,деген,оттың,ақырғы,1
сонда,қораны,таба,алмай,1
біраз,үндемей,түрды,<f>,1
болған,жоқ,па,?,1
<s>,Күн,батуға,тақап,1
аламыз,деп,",",балаларымның,1
",",қабағындағы,кірбені,жадырап,1
да,",",10,үміт-қорғаны,1
десіпті,<f>,<s>,Соған,1
пұшығына,бермек,үш,қараның,1
мазақ,не,?,Осынша,1
күнде,Ғазизаның,өз,басына,1
менің,балам,көнсе,",",1
түксиген,қабағында,өзгеше,қаталдық,1
де,сездіреді,<f>,<s>,1
бейітті,қармен,көміп,",",1
түрлі,көңілсіз,жайларын,есіне,1
адамдары,:,«,Мұнымен,1
шұбырып,кеткелі,біз,отырмыз,1
болған,кішкене,төбешіктің,үстінде,1
",",көрдей,қап-қараңғы,дүние,1
деп,",",қорадан,бірталай,1
<s>,Қыры,кетіп,",",1
қосыпты,<f>,<s>,Сөйлескен,1
келді,:,-,Кешегі,1
ішінде,болып,",",қорлық,1
ме,өзі,?,!,1
көлігі,талып,шалдығып,",",1
<s>,Ақан,мен,Қалтай,1
«,шауып,алам,",",1
айрылып,отырған,қатын,шаруаны,1
деші,?,Қарағым,",",2
болды,",",сол,пұшық,1
<s>,Денесінің,жартысын,қар,1
ұрыларының,біреуі,келеді,<f>,1
не,тақат,тұрады,<f>,1
көңілдірек,<f>,<s>,Көп,1
»,деп,",",Мұқашым,1
<f>,<s>,Өткен-кеткен,керуен,1
<f>,<s>,Пештің,де,1
айналды,<f>,<s>,Сол,1
",",соның,алдынан,айласыз-әлсіз,1
аһ,ұрып,алып,:,1
<f>,<s>,Жолаушының,бірінің,1
айналды,<f>,<s>,Кемпір,1
",",бауырын,жайлаған,ел,1
жүзін,байқаған,соң,",",1
<s>,Әлгі,менің,баламды,1
",",ол,қымсынып,",",1
азабына,шыдаған,",",шыныққан,1
Ғазизаның,әуелде,үрейі,ұшып,1
<f>,<s>,Бірақ,күндегі,1
ойымыздан,шығып,кетіпті,<f>,1
<s>,Бірталай,уакыт,өтті,1
",",кемпірдің,жүзінде,үлкен,1
да,",",мынаған,да,1
кештен,бір,ай,бұрын,1
қожалақ,болған,кішкене,төбешіктің,1
жалғыз-ақ,медеу,қылатыны,Арқалықтың,1
",",отты,қағыстырып,және,1
көлденең,созылып,жатқан,тұрқы,1
жүрген,сайын,көзінен,ол,1
<f>,<s>,Бұлардың,бар,1
ба,деп,жүрген,жалғыз,1
қайрат,",",кең,салкын,1
<f>,<s>,Бұл,баланың,1
қоналқаға,келетін,үйінің,әр,1
",",назалы,дауыспен,:,1
қара,сызық,секілденіп,Қанайдың,1
азайғандығы,шын,болса,да,1
»,деген,осы,<f>,1
буын,ғана,жалатқандай,<f>,1
пішен,қораның,ішіне,кірісімен,1
",",істейтін,адам,сияқты,1
<f>,<s>,Ақырында,соқыр,1
көлігіне,",",өзіне,азық,1
дүниесін,бөліп,аламыз,;,1
төсекте,қозғала,алмай,",",1
баласы,<f>,<s>,Ешуақытта,1
аласа,бойын,жерменжексен,қылып,1
өтіп,жүрген,керуеннің,көбі,1
сөйлемей,",",бір,нәрсені,1
аса,жат,бір,суық,1
Ғазизада,болып,отыр,<f>,1
Бірақ,көңілі,бүзылып,",",1
жүргендегі,ойы,не,деші,1
Арқалықтың,бауыры,көбінесе,бораннан,1
шақырымдай,болғанмен,",",енсіз,1
