қабырғасы,",",көп,1
қорғансыздығынан,басқа,міні,1
құлқыны,үшін,«,1
ішін,толтыруға,тырысып,1
жан-тәсілім,қылған,<f>,1
кір,болып,",",1
<s>,Момындығы,",",1
өшіріп,жіберіп,",",1
<s>,Қалтай,саспаған,1
өтіп,жүргенде,",",1
соң,құдайға,",",1
Бірақ,адамның,жүрегін,1
да,түсі,жадыраңқырап,1
ойлап,",",кайта-қайта,1
Оңтүстікке,қараған,екі,1
басына,жеткіз,!,1
:,-,Үндеме,1
»,-,деп,1
бір,бұрышында,жаңа,1
Жақып,сол,жолда,1
көлігі,талып,шалдығып,1
жалғыз,қорасы,көрінді,1
болып,",",сезімнің,1
торпақ,тұр,<f>,1
біраз,үндемей,түрды,1
корлық,көріп,отырған,1
түрмен,Ақан,шыға,1
<s>,Артынан,әлгілердің,1
жылтылдап,от,шығып,1
пішен,бар,<f>,1
<s>,Балам,17,1
басқа,ірге,аударарлық,1
<s>,Ақан,әуелгі,1
сөзіңді,айтарсың,<f>,1
қорғалақтап,",",жанын,1
көрмей-ақ,",",білмей-ақ,1
көңілсіз,салқын,өмірге,1
<f>,<s>,Бұлардың,4
болғыр,",",қарағым,1
»,деген,осы,1
Балам,17,дүние,1
екен,ғой,",",1
пысық,",",сөзге,1
21,сөзінің,бәрі,1
бұлтындай,болып,",",1
<f>,<s>,Қорыққанына,1
",",дәмелендіріп,тұрады,1
ойлап,",",қайғының,1
жеген,қайғыларын,сыртына,1
Бұл,уақытта,ойлап,1
<f>,<s>,Оларға,1
ел,малын,өлтіріп,1
",",мынау,көрген,1
қорлау,",",рәсуәлау,1
бір,жіңішке,қара,1
көзі,аз,күнде,1
<s>,Кемпір,қонағы,1
",",әрі,жылпос,1
отыр,:,оларды,1
үшін,аз,сөз,1
кемпір,",",екіншісі,1
болып,зәрін,шашып,1
қолымыздағы,азын-аулаққа,көзі,1
әрлі-берлі,өтіп,жүрген,1
сөйлестірмей,",",әлгі,1
қорлық-мазаққа,түгелімен,қарсылық,1
болып,кіріп,тұр,1
<s>,Бұлардың,басынан,1
<s>,Басында,бір,1
ол,мылжыңның,іші,1
отырғаны,-,өтіп,1
Қарағым-ай,!,Үсіп,1
Бірақ,көңілдегі,істерін,1
деп,күлді,<f>,1
салып,жүре,берді,1
",",май,болып,1
-,анау,<f>,1
кештен,бір,ай,1
!,»,деуші,1
есігінен,шыға,бергенде,1
ұртына,түскен,қатпары,1
хабарлар,айтып,отырған,1
әкесі,Жақып,және,1
мына,отырған,балам,1
тау,желі,гуілдеп,1
екем,?,!,1
жауратып,",",ықтыра,1
белгісін,берген,жок,1
",",ауыл,иесі,1
қылатын,еді,ғой,1
қораның,ішіне,кірісімен,1
жиырма,күн,жүріп,1
<f>,<s>,Жас,2
күліп,қуланып,",",1
күннің,түрін,көріп,1
<s>,қаласы,»,1
",",о,да,1
»,деп,анталап,1
Мәрденге,барғаның,жөн,1
ашып,тысқа,шыкты,1
Не,бауыры,",",1
әніне,кіргізген,<f>,1
",",біресе,ақырындап,1
",",біраз,үндемей,1
суарып,келіп,",",1
Иесіз,аңырап,",",1
<s>,Ғазизаның,әуелде,1
келіні,ішінен,тынып,1
<s>,Бұдан,соңғы,1
<s>,Үй,ауыз,1
қонақтардың,алдына,келді,1
Қыстың,басынан,екі,1
жерге,жайылған,ескі,1
Арқалық,жадағай,",",1
жолы,ауырғанда,солардың,1
тыста,болған,әңгіменің,1
",",қызы,мен,1
",",Ақанға,қарап,1
қауіпке,түсіп,",",1
не,беріп,жүретінін,1
үй,іші,түгелімен,1
<s>,Күні,бойы,1
мол,сұр,шапанының,1
<f>,<s>,Енді,3
үйдің,қалған,жерінде,1
баласы,бар,ғой,1
Шай,артынан,екі,1
аяғын,сыбырлап,жеке-жеке,1
үшіншісі,он,үш,1
сықылды,",",жалғыз,1
екендігін,білдірмейді,<f>,1
",",табанынан,таусылып,1
деуші,едім,<f>,1
сандык,",",үйдің,1
қаққан,сорлыларға,қыстың,1
көріп,",",соның,1
деп,",",қызығып,1
:,оларды,жылатып,1
жалғыз,қалғандағы,басынан,1
асасың,",",мені,1
көрге,бірге-ақ,кетсін,1
",",қажымаған,қайрат,1
<s>,Сол,ретпен,1
бір,сорлы,<f>,1
қалғанда,",",маңайынан,1
<f>,<s>,Жә,1
сол,түнде,келіп,1
пішен,қораның,ішіне,2
өскен,Ғазиза,:,1
кетіп,еді,ғой,1
сияқты,<f>,<s>,1
Ғазизаның,сүйегін,тауып,1
",",меңіреу,дүниеге,1
ұзақ,жолда,не,1
",",көп,уақыт,1
қожасы,<f>,<s>,1
Әуелі,әкесі,өлгеннен,1
нөрсе,келмей,",",1
назалы,дауыспен,:,1
болған,соң,",",6
",",неге,әкелгенімді,1
<f>,<s>,Бұрынғыдан,1
істерін,айтыспай-ақ,ұғысты,1
қара,күштің,қылған,1
қыстайтын,бес,-,1
Кемпірдің,сөзін,жалықпай,1
көзге,моп-момын,",",1
үйлеспейді,<f>,<s>,1
<f>,<s>,Төбеге,1
",",жаманын,жасырып,1
",",ойына,келген,1
пеш,бар,<f>,1
не,көрмеді,?,1
Күшікбай,батыр,жиырма,1
<s>,Ұйтқып,келіп,1
істеген,істері,ішіндегі,1
басыма,күн,туған,1
сөйлескенде,",",бұрынғы,1
сорлыларға,қыстың,ұзақ,1
",",еш,нәрсе,1
киінген,екі,жігіт,1
Күндегі,әдетпен,белгілі,1
<s>,Менің,баламның,1
түсіріп,алғысы,кеп,1
Күшікбай,атымен,аталған,1
салып,төлегенде,",",1
барып,",",екеуінің,1
балам,өлгеннен,бері,1
да,көңілденіп,",",1
бізді,ұстайды,<f>,1
суретін,тауып,алып,1
әйелге,ортақ,болған,1
жұмыстан,ерте,бастан,1
басында,әсіресе,қатты,1
",",Арқалықтың,бауыры,1
салуға,барып,",",1
үй,басының,салған,1
жоқ,",",жатқызатын,1
<f>,<s>,Күндіз-түні,1
құйылып,:,«,1
<s>,Осыны,ойлаған,1
Күшікбай,кезеңі,деп,1
жас,қыз,<f>,1
әйел,құлазып,",",1
",",қонақтың,кім,1
",",төсек,тартып,1
",",қалыптарын,көрген,1
ме,екен,?,1
-,алты,ауылдың,1
құрғырдың,тарлығы,жалтаң,1
",",бұлар,отырған,1
<s>,боғын,жуып,1
қадалып,ойлағанда,",",1
осы,әкемнің,басына,1
<f>,<s>,Ана,1
Бірталай,отырған,соң,1
алып,қояды,»,1
келіні,де,тынышсыздана,1
тоңып,",",ығы,1
қала,жайынан,",",1
тұрғанына,көзі,түскен,1
келіп,",",аяғын,1
көрінеді,<f>,<s>,2
Жақып,өліп,",",1
Күшікбайдың,бауырында,ғана,1
зарын,өзім,тартып,1
айтпағын,сезіп,",",1
<s>,Аты,доғарылды,1
<s>,Қатынша,жыбырлағаннан,1
Қанайдың,жалғыз,қорасы,1
айтты,<f>,<s>,4
салғызған,тәтті-дөмді,тәуір,1
қылушыларға,мен,қойымды,1
<f>,<s>,Күйіппісіп,1
жалығып,",",тоңып,1
жілікке,жаны,шығып,1
керек,қылып,отырған,1
қырындап,келе,жатқан,1
көрген,жерден-ақ,«,1
үш,әйел,құлазып,1
<f>,<s>,Денесінің,1
бораннан,босамайтын,<f>,1
Қанайдың,қорасы,керуен,1
бір,жұма,кейін,1
асығады,<f>,<s>,1
»,деп,тұратын,1
қараған,екі,көзі,1
ана,пұшыққа,беріп,1
толып,жүрген,Бөрала,1
не,сыртында,ықтыртын,1
іш,пыстырып,",",1
шаруаның,бәрін,өзі,1
айналаны,қара,",",1
Ғазизаның,ағам,өлсе,1
шығарттым,<f>,<s>,1
сөзін,естіп,тұрған,1
қырау,басқан,аппақ,1
халдер,Ақанға,кеп,1
ызғырықтайды,да,тұрады,1
ғой,",",-,1
уақытта,үшеуі,үйде,1
<s>,Осы,сөзді,1
<s>,Аспан,ашық,1
<s>,Іші,қараңғы,1
бұл,қызметінің,үстіне,1
<s>,Күндегі,әдетпен,1
босаушы,ма,еді,1
әдетпен,тұнжыраса,бастады,1
үндемей,түрды,<f>,1
",",Қалтай,да,1
білмей,",",соны,1
<f>,<s>,Қатынша,1
қысылыңқырап,",",биязылығын,1
пішіндерінде,көңілдегі,бір,1
Қыстау,айналасының,әл-гідей,1
басынан,тағдыр,дауылы,1
жерге,естіліп,",",1
үндемей,",",күні,1
кіріп,",",кеулеп,1
ауыңқырап,",",көңіліне,1
іздеп,алар,бізде,1
қаңғырып,отырған,басымыз,1
егескен,елінен,кегін,1
боранмен,араласып,көрінбей,1
<f>,<s>,Мына,1
үстіне,келсең,",",1
қарамай,",",талай,1
үстінде,тұрған,жаман,1
соң,",",басын,1
<s>,Мен,сорлы,1
шып-шып,шығып,кеткен,1
еді,",",топырағың,1
де,сүйенеді,ғой,1
",",адам,секілді,1
малын,іздеп,кеткені,1
бір-екі,ескілеу,сырмақ,1
көруге,не,жазық,1
отырған,басымыз,дал,1
туған,немере,қызы,1
Бұрынғыдан,да,тұнжырады,1
күні,қатынына,тыныштық,1
оңаша,жерлерде,тыста,1
еркін,билеп,",",1
отырғанда,",",шолақ,1
мен,бұл,күйік,1
;,мұнан,соң,1
де,",",дауыстың,1
!,«,Өтпес,1
",",барынша,көңіліждиһатпен,1
айналып,отырғаны,мынау,1
баласы,<f>,<s>,1
көмілген,<f>,<s>,1
-,Ол,ырза,1
<s>,Жаннан,асқан,1
жолында,қажып,келе,1
ағам,өлсе,",",1
",",сырғып,өтіп,1
жылап,барса,",",1
биігінің,басында,тастан,1
жіңішке,сұңғақ,бойлы,1
19,болсаң,",",1
адамдар,:,«,1
дөңгелек,денелі,",",1
басты,адамдар,:,1
сағатта,кемпірдің,жүзіндегі,1
жүріп,",",табанынан,1
бүгінгі,дүниеге,ие,1
айтып,отырғанда,",",1
ұстап,",",өңдері,1
<s>,Ақан,көп,1
киген,кішкене,ескі,1
:,«,жүр-жүр,1
тегістеп,тастайды,<f>,1
ойы,Қалтайдың,не,1
",",ықтыра,бастады,1
Даусын,біресе,тиісті,1
күнде,суқараңғы,болды,1
Мәрденді,де,жылатпайық,1
<s>,Иесіз,қорада,1
барлық,жасауы,-,1
сөздерін,сөйлей,бастады,1
қылады,<f>,<s>,1
білдіргендей,<f>,<s>,1
жаңадан,жауған,көбік,1
",",әсіресе,Ақанның,1
секілді,адам,бар,1
",",тағы,толып,1
<f>,<s>,Күннің,1
ырылдасып,неменеге,отырсың,1
<s>,Өнбейтін,азын-аулақ,1
көтеріп,",",Қалтайға,1
жарты,шақырымдай,жерде,2
бауыры,қабат,жығылып,1
<f>,<s>,Еріксіз,1
<s>,Үйдегілер,түгелімен,1
емес,<f>,<s>,2
ұғуға,шорқақ,болды,1
",",бірақ,еркін,1
әжесі,есіне,түсті,1
Кемпірдің,байсалды,сөзімен,1
<s>,Бұл,бала,1
желге,асқынып,кетті,1
жаманатын,естіртпе,",",1
",",сөз,бастады,1
керек,<f>,<s>,5
есі,кіре,бастағандай,1
өліп,",",мәңгі,1
бұның,қатыны,өлген,1
немесе,қожалақ,болып,1
ал,!,»,1
",",қабат,қаза,1
сол,емес,пе,1
<s>,«,Осыны,1
үйіне,келуіне,керек,1
күрсініп,алды,<f>,1
бағасы,бар,?,1
",",аласысы,да,1
намыс,сілкініп,оянғандай,1
де,бар,деймісің,1
",",қайғының,қабат-қабат,1
шешек,шығыпты,<f>,1
иесіздіктің,таңбасы,басылған,1
<s>,Ғазизаның,үрейі,1
басып,жатыр,<f>,1
<s>,Артынан,естідік-ау,1
қалған,жалғыз,көзім,1
<f>,<s>,Бұған,1
балалығы,",",еркелігі,1
келін,де,«,1
екі,сөздің,бірінде,1
осындай,көңілді,жайдың,1
ме,?,Немене,1
",",қай,уақытта,1
басына,арналып,келе,1
қосқан,сол,емес,1
?,Бүгінгі,өмір,1
медеу,қылатыны,Арқалықтың,1
Жақыпты,жоқтауын,білсін,1
<f>,<s>,Көп,2
алдынан,айласыз-әлсіз,күйде,1
<f>,<s>,Үстіндегі,1
?,Қандай,арамдық,1
неменеге,отырсың,?,1
тез,қамданған,соң,1
жантайып,жатып,",",1
баласы,бұл,қорлыққа,1
Одан,басқа,уақытта,1
кіріп,тұр,<f>,1
»,деп,асылып,1
әрі,қораның,міндетін,1
",",мүп-мүләйім,болып,1
тартатыным,шын,»,1
отырған,үйдің,де,1
оң,жақ,бұрышта,1
ұсақ,қар,жүрген,1
шешен,ұғымды,тілмен,1
",",жатуға,ыңғайланып,1
отыр,<f>,<s>,5
шаруасын,ұстап,тұрған,1
едік,?,Жалғыз-ақ,1
деп,",",үйіне,1
кендігі,бір-ак,кісі,1
қарайтын,қисық,біткен,1
басының,салған,бірлі-жарымды,1
аттан,түсіпті,<f>,1
бар,",",дөңгелек,1
сездіретін,ақырғы,белгісі,1
жүрген,жалғыз,ту,1
тысырайып,",",14,1
атқарып,тұр,<f>,1
көздері,қажыған,салқын,1
бірінің,артынан-бірі,ұстап,1
қоналқалық,",",не,1
бұл,уақытқа,шейін,1
өмірінде,бұл,секілді,1
бұл,жері,қораның,1
алдында,екеуінің,сөзін,1
дайындап,алған,сөздерін,2
қылып,көзден,таса,1
атты,доғарып,жатып,1
<f>,<s>,Өлер,1
қозғады,<f>,<s>,1
қыларын,білмей,",",1
өзге,жер,ашық,1
ызғырығы,қатайған,соң,1
қазанаспадан,ғана,білінеді,1
да,аласа,бойын,1
суық,",",қатал,1
<f>,<s>,Кішкене,2
;,орнын,сақтап,1
бері,көзінен,айырылып,1
",",айналаны,қара,1
",",«,құдайына,1
аз,пішен,бар,1
белгісі,көрініп,тұр,1
жігер-намыс,та,бірге,1
«,Тышқанның,өлгені,1
:,«,Жақыбымның,1
кісінің,",",бір,1
екенсің,ғой,!,1
біреуге,сүйенген,19,1
қызық,қалды,?,1
сейілген,жас,баланың,1
",",нәзік,болып,1
кетті,»,деп,1
бауырында,ғана,ызғырықтап,1
ие,болам,деп,1
қолында,кетіп,отырған,1
соқыр,болды,<f>,1
жұмсақ,қарайтын,қара,1
",",осы,күнгі,1
жоқ,<f>,<s>,15
бар,!,»,1
шейін,",",жан,1
өлгенде,бата,қылушыларға,1
көзінде,және,түксиген,1
жасырын,бірталай,сөз,1
Бірақ,көп,уақыт,1
зар,қаққан,сорлыларға,1
-,Ғазизаның,әкесі,1
Бұрынғы,қайғының,бәрінен,1
",",қорлық-мазаққа,түгелімен,1
",",не,жаманшылығына,1
Кемпір,ауыл,аксақалы,1
қолдай,гөр,!,1
жол,қажытқан,жолаушылар,1
қарайып,кеткен,кішкене,1
жалғыз,мола,бар,1
қалғандағы,басынан,кешірген,1
<f>,<s>,Балам,1
білдірмейді,<f>,<s>,1
дерт,сыртына,шығып,1
аталарының,қонысы,болғандықтан,1
ұрымен,осы,күнде,1
«,Құдай-ау,",",1
қылып,",",бұрынғысынан,1
қатынасатын,қара,жолының,1
ойын,басқан,қараңғылыкқа,1
баламның,ізін,жоғалтпаймын,1
кірді,<f>,<s>,5
бұрынғысынан,да,асты,1
бейітіне,барып,",",1
<f>,<s>,Таудан,1
<f>,<s>,Міне,2
көңліндегі,өмір,сүрсем,1
жақсысын,асырып,",",1
ұялмастан,бізді,жегісі,1
бізде,не,тақат,1
қалған,<f>,<s>,1
да,үндемей,отырады,1
шығармай,",",жасырыңқырап,1
деп,сөйлесіп,әзілдессем,1
",",боранда,қуып,1
<f>,<s>,Қорадан,1
отырған,Қалтай,бетін,1
әлпештеуші,еді,<f>,1
әйелдер,бірінің,артынан-бірі,1
шегуші,",",қайраты-қуаты,1
шық,",",айналаны,1
мырзасының,не,ойлайтынын,1
алған,<f>,<s>,1
жауап,қайтпайтынын,білсе,1
«,ә,",",1
кетіп,қырындап,келе,1
болған,шешелерім,ақырғы,1
!,Қу,құлқынын,1
Ұялмағырлар,ұялмастан,бізді,1
айналған,<f>,<s>,1
оңаша,отырғанда,",",1
-,осы,әкемнің,1
Сонан,соң,басын,1
жылады,<f>,<s>,1
шөпке,карамай,",",1
осы,ауылды,адам,1
қандай,сорлының,қорасы,1
отырған,күйін,ойлағанда,1
бір,үлкен,мархабат,1
<f>,<s>,Арқалықтың,2
<f>,<s>,Құрымағанда,1
",",жоқ,болды,1
дедім,де,",",1
қапты,<f>,<s>,1
сезігі,жоқ,пішінмен,1
Қарағым,",",айтуға,1
көріп,отырған,үстіне,1
өзгеріп,",",өтірік,1
ақыл,тауып,",",1
кәрнезі,сынған,-,1
қыршаңқысын,қарасаңшы,!,1
түлкі,тымағы,бар,1
дабыста,",",тез,1
шақырымдай,болғанмен,",",1
күндегі,өмірінде,бұл,1
<f>,<s>,Жаннан,1
жібермек,болып,жүргендегі,1
біресе,тиісті,жерде,1
<s>,Ғазизаның,көңілінде,1
ауырып,қалып,;,1
тартып,алып,кетіпті,1
қолымызда,қалғаны,-,1
:,актүтек,боп,1
біресе,ақырындап,келіп,1
Алдымен,күндізгі,мазасыз,1
қылып,",",думан,1
нәрсе,-,шешелеріне,1
сәулесімен,нұрланып,",",1
<s>,Тұрып,алып,1
қар,да,күн,1
Қорыққанына,ғана,жауап,1
",",жұмыстарын,түгел,1
Суық,жел,жұқа,1
мысықтың,ойнағаны,»,1
Не,жазығым,бар,1
жатқанда,",",даладан,1
соң,о,да,1
басынан,қандай,дәурен,1
ауылдың,атасы,<f>,1
көңілінде,қалған,ойдың,1
",",қысқалау,мұртты,1
қонған,күні,қатынына,1
жеген,дерт,сыртына,1
қазаны,көруіне,осы,1
де,сөйлескен,жок,1
панасы,жоқ,болғандықтан,1
орнаған,ойын,қараған,1
мен,ана,көзінен,1
<s>,Пештің,жанында,1
немен,тынарын,білмей,1
өздерінің,сол,жауыздықтың,1
",",тынышсызданғандай,пішінге,1
Құдай-ай,",",тағы,1
кіргенде,",",оң,1
",",қасіреті,қалды,1
шу,ете,қалды,1
қажып,келе,жатқан,1
Қарағым,",",қонақтардың,1
кемпір,сөзіне,құлақ,1
әдетпен,белгілі,уайымның,1
",",келген,жоқ,1
толқын,барлығын,көрсетіп,1
",",Ақанның,көп,1
?,Немене,:,1
шығып,",",әрі,1
не,?,Уайымы,1
келетін,үйінің,әр,1
жердегі,қарайған,бұлдырап,1
тұрған,ұзынша,",",1
талай,қайғы,",",1
киімнің,ішіне,кіріп,1
Жыластық,",",аяғында,1
жатқан,еттің,исі,1
үсті-үстіне,қайғы,жауып,1
көңілдерін,мұң,мен,1
",",ат-шапан,айыбымен,1
Сонда,жұртқа,беретін,1
<f>,<s>,Жолаушылар,2
қорлығын,ойлағанда,",",1
сорлының,қорасы,екен,1
үйге,қайдан,әкелдің,1
<s>,Кімге,не,1
<f>,<s>,Үйліктің,1
емес,",",баска,1
<s>,Бұл,әңгімені,1
қара,көзінде,және,1
да,паналығы,жоқ,1
сөйлессем,",",жай-жапсарымды,1
естіп,тұрған,Ақан,1
<f>,<s>,Жолдың,1
болсаң,",",мықты,1
да,",",мынаған,1
кебінін,киген,кішкене,1
екі-үш,көрпе,",",1
Барлық,дүниенің,тауқыметін,1
айтқаныңды,істейтін,сұмдар,1
тақап,қалған,мезгіл,1
киімдері,әр,жерге,1
басында,Шұбарадырдың,көп,1
",",тәңірі,",",1
ашық,<f>,<s>,1
отырмын,ғой,<f>,1
<s>,Ғазиза,сол,1
қара,көздері,бір,1
аяғын,бітіртпестен,:,1
оны,да,еске,1
қарын,қағып,",",1
Артынан,біраздан,соң,1
көріп,",",2,1
түлкі,тымақ,жақсы,1
<s>,Қалтай,мырзасының,1
<s>,Күшікбайдың,кім,1
күн,батып,",",1
бір,нәрсені,қадалып,1
кемпірмін,<f>,<s>,1
кейде,лапылдап,жанып,1
әйелдің,суретін,тауып,1
Үйіне,бір,қонақ,1
куә,болды,<f>,1
тағы,атымды,алып,1
қызылға,боялған,асыл,1
",",өзінің,сол,1
зарлап,қалғанда,",",1
ыза,шегуші,",",1
:,«,баласы,1
жай-күйін,біліп,отыр,1
терең,ажымдары,өмірінің,1
<s>,Бұлардың,көбі,1
қажып,келе,жатқанда,1
-,ерте,күннен,1
жалғыздыққа,",",қорлық-мазаққа,1
жүрген,Уақтың,бір,1
бір-бір,жағы,ғана,1
жиырма,бір,жасында,1
адамдар,болатын,<f>,1
сұр,шапанының,жағасы,1
отырған,кемпір,басынан,1
айтқан,немесе,бір,1
істейтін,адам,сияқты,1
үйіне,қыс,басында,1
жоқ,па,?,1
өлгеніне,екі,ай,1
жылатып,еш,нәрсе,1
үйге,кіру,керексіз,1
маңына,келе,алар,1
<f>,<s>,22,1
сөзіне,зорға,көніп,1
жіберіп,едім,<f>,1
<f>,<s>,Дүниені,1
шықты,",",Ақан,1
сезімнің,бөрі,жоғалып,1
пішінді,жолаушылар,бастарын,1
әңгімесін,еске,түсіріп,1
шамасында,<f>,<s>,1
:,«,ендігіні,1
соны,ұқпайды,<f>,1
перде,болған,жоқ,1
Мен,сорлы,балам,1
болып,жүргендіктен,",",1
адам,тәрізді,<f>,1
мырзасы,екен,»,1
дүниеге,келгенін,сездіретін,1
көзі,11,анда-санда,1
сүртіп,",",мұрнын,1
әлі,жадыраған,жоқ,1
",",түңілтетін,көрнеу,1
көлденең,созылып,жатқан,1
?,Ендігі,қалған,1
шығып,",",кір,1
ойнақтатып,",",найзасын,1
да,сол,суық,1
құдайына,жылап,»,1
белгісіз,<f>,<s>,1
",",тұмсықтыға,шоқытқан,1
<f>,<s>,Еркектері,1
тағы,үй,ішіндегі,1
еркек,пішіндес,кесек,1
",",тілеуін,тілеумен,1
есі,кетіп,",",1
",",күңгірт,пішінді,1
жауыз,қара,күштің,1
шығып,",",қайта-қайта,1
қалған,бірдеңе,секілді,1
осы,болымсыз,кішкене,1
болып,",",бишара,1
<s>,Біреуі,туысқан,1
",",қызығып,анталап,1
мүгедек,қылып,қойған,1
болмай,",",екеуі,1
<f>,<s>,Божы,1
секілденіп,ұйтқып,",",1
отырғанда,",",жетімдік-жалғыздық,1
",",сол,келіп,1
айтайын,деп,отырмын,1
еш,нәрсе,жоқ,1
не,істеп,отыр,1
адамды,көңілімен,қүрметтегендей,1
!,Үсіп,кетер,1
болып,",",малға,1
<s>,Одан,бір,1
ішінің,барлық,жасауы,1
«,Жақыбымның,жаманатын,1
бұрын,үйге,кіріп,1
көзінен,тез,жасырудың,1
кірлеп,",",қарайып,1
ауырып,жатыр,дегенді,1
жүргенде,шешек,шығыпты,1
болады,деп,",",1
Дәл,қара,жолдың,1
<f>,<s>,Жоқтығына,1
басын,көтеріп,",",1
қонақтар,қараңғы,қораның,1
сезім,-,бұл,1
Қалтай,мен,Ғазиза,1
асқан,дүниеқоңыз,<f>,1
шанаға,биіктеп,салған,1
осы,ауылдың,үлкен,1
алып,кетті,»,1
жазды,<f>,<s>,1
керек,кой,;,1
",",оң,жақ,1
артынан,екі,қонақ,1
салған,үлкен,пеш,1
<f>,<s>,Кемпірдің,7
асжаулық,әкелгізді,<f>,1
жіңішке,қара,сызық,1
күн,жүріп,",",1
",",көңілсізденіп,:,1
көп,ұрыларының,біреуі,1
білдірмей,",",көшір,1
менің,ұрпағымнан,аяған,1
әлгілердің,әлсіздігін,ойлағанда,1
үйіне,келіп,",",1
",",аттарын,дайындап,1
қойымды,әкетті,ғой,1
басымызды,амандап,құтылмасақ,1
жатқандағы,сезімдей,",",1
Маңдайы,мен,екі,1
<s>,Ғазиза,бейітті,1
алып,",",кемпірді,1
де,",",келін,1
«,шөп,түсті,1
ашулы,",",қатаң,1
тулап,",",есі,1
менің,Жақыбым,өлгеніне,1
Еш,жерде,жоқ,1
жауыздықтар,",",ауыр,1
Кемпірдің,көзінен,тағы,1
жүрегін,зорлықпен,жұмсатайын,1
Ақан,көтеріп,пішен,1
",",тысқа,шықканда,1
",",жайланып,шынтақтап,1
атты,<f>,<s>,1
әлгі,тесіктің,үстінде,1
-,мұңды,",",1
бересісіне,қарап,",",1
келіп,отырған,ықыласын,1
:,«,барсам,1
қарасы,өшіп,",",1
<f>,<s>,Сондықтан,3
<s>,Аз,күнде,1
қарағыма,келіп,айтады,1
Кешегі,Жақыптың,аруағы,1
бір,күні,керек,1
:,«,Өзім,1
деп,еріксіз,айтқандай,1
-,ойласайшы,!,1
біздің,қолымызда,не,1
көмек,берген,жоқ,1
",",бейнетке,",",1
бірлі-жарым,көңілі,сүйетін,1
<f>,<s>,Екеуі,1
да,жұқа,киімдері,1
<s>,Соған,жасап,1
Бірақ,көңілі,бүзылып,1
",",көзінен,ыстық,1
<s>,Осы,оймен,1
балам,қолының,қысқалығына,1
тыста,жүріп,өксіп-өксіп,1
көріп,отыр,?,1
шақырымдай,жерде,басы,1
үзілді,<f>,<s>,1
жалпақ,маңдайлы,",",1
қаза,көрген,соң,1
кім,?,»,1
",",қонақтардың,артынан,1
соң,басын,оңға,1
ақырын,:,«,1
жауы,отырғанда,Күшікбай,1
:,«,Мұнымен,1
ғана,соғып,өткен,1
Ғазиза,да,екі,1
себеп,-,Арқалықтың,1
бармаған,кісі,қоймай,1
түскен,кәрілер,болатын,1
қой,<f>,<s>,1
бергі,:,«,1
Басында,қала,жайынан,1
тапталған,аз,пішен,1
жартысын,жырып,беріп,1
«,Пәленше,атыңды,1
",",бұл,күнге,1
",",сондай,қылып,1
үйліктен,шығып,",",1
",",тар,тесіктен,1
сіңбейді,",",тіпті,1
түяқ,",",екі-үш,1
жылдарда,көздеген,мақсаты,1
лампының,жалпылдап,жанған,1
дүниеге,ие,болып,1
темірдей,қып-қызыл,<f>,1
деп,жүре,беруші,2
ұзақ,жолында,қажып,1
көтерген,қалпында,отырып,1
ылғи,шытынған,",",1
батуға,тақап,қалған,1
болып,",",тысқа,1
көзі,өзінен,ауғанда,1
аздан,соң,о,1
үшып,",",жүрегі,1
",",жігер-намыс,та,1
тауып,алды,<f>,1
даланы,да,",",1
қасарып,болмапты,<f>,1
да,",",Ғазизаға,1
Бұл,адамның,күлгендегі,1
күндізгі,мазасыз,суық,1
сыртына,шып-шып,шығып,1
әдеттеніп,",",өтірікшілеу,1
<f>,<s>,Тұңғиық,1
азырақ,шарт,керек,1
қонақтар,алғашқы,келгенде,1
",",болмаса,",",1
қояйын,:,ең,1
үйдің,жайын,ойласа,1
көбінесе,осындай,қадалып,1
қоймай,",",аяғында,1
",",кемпірдің,жүзінде,1
алымын,салуға,барып,1
аткөпір,қылып,алып,1
сөзін,естігенде,",",2
",",айтуға,ауыз,1
басшы,адамдары,:,1
бастап,",",атқа,1
екі,көзі,жамаулы,1
<s>,Сонда,жұртқа,1
<s>,Оңтүстікке,қараған,1
малымды,көрнеу,қоя,1
-,осы,<f>,1
»,деп,еріксіз,1
күнде,не,істеп,1
жатты,<f>,<s>,2
күнде,Ғазизаның,өз,1
бауырының,ызғырығы,қатайған,1
қартайып,",",қуаты,1
шыдаған,",",шыныққан,1
оларда,!,Кәпірстан,1
білуші,еді,<f>,1
еді,?,Бөрінің,1
<s>,Менің,қарағыма,1
асатын,кезең,-,1
бір,кемпірмін,<f>,1
-,Үндеме,",",1
бұрқылдап,қайнап,жатқан,1
кеткені,ғой,<f>,1
болғандықтан,",",үй,1
жалғыз,жілігіңді,аяйсың,1
<s>,Менің,малымды,1
боларын,алдын,ала,1
",",менің,ұрпағымнан,1
мезгіл,<f>,<s>,1
",",ылғи,ұрғашы,1
ұмтылды,<f>,<s>,1
Әуезов,ҚОРҒАНСЫЗДЫҢ,КҮНІ,1
кетсін,дегендей,болып,1
бір,бұрыштағы,кішкене,1
",",шығын,шығаратын,1
қиялында,бір,сұлу,1
<s>,Айғайлаған,даусы,1
<f>,<s>,Ауыр,1
созылып,жатқан,тұрқы,1
үшін,қарағым,не,1
қораны,мекен,қылған,1
",",шетінен,тысырайып,1
<s>,Бірталай,уакыт,1
сонда,қораны,таба,1
",",соның,алдынан,1
деп,әлек,3,1
