Жалғыз-ақ,ұяң,1
келіп,отырған,1
",",Ғазизаны,1
Басында,қала,1
салған,екі,1
ашылды,<f>,1
қораның,ішінен,1
",",«,4
ас,пісті,1
оқымасын,",",1
адасып,кетті,1
пыстырып,",",1
сезімнің,бөрі,1
сәулесі,даланы,1
төсекте,қозғала,1
:,оларды,1
тоңази,бастады,1
<s>,Орта,1
кішкене,қора,1
қорлығын,көрсетпе,1
қоңыр,ат,1
Көңіліне,орнаған,1
тау,<f>,1
өкінгендей,болып,1
Сыйынды,",",1
кесек,<f>,1
басына,бір-ақ,1
",",ата-бабасының,1
күнінен,бір,1
себебі,осы,1
қыз,<f>,2
атын,ойнақтатып,1
келуіне,керек,1
бәрін,өзі,1
нәрсе,-,1
қолды-қолымызға,аламыз,1
",",қорасын,1
Алдымен,күндізгі,1
күшті,намыс,1
шығып,отырған,1
естіліп,",",1
байсалды,сөзімен,1
",",бізде,1
сезімсіз,салқын,1
кірбені,жадырап,1
жерде,берген,1
түлкі,тымағы,1
",",жалаңаш,1
арашалап,қоймақ,1
артынан,пішіндерін,1
сон,",",1
ар-ұят,та,1
аяғында,бар,1
уайым,жүрегінде,1
<s>,Ол,7
жүргендегі,ойы,1
",",Қалтай,2
біреуден,зорлық,1
",",талайдан,1
<s>,«,6
",",жауының,1
отырған,соң,3
бәрі,бұл,1
біреумен,ырылдасып,1
әкесі,мен,2
Өлмесең,-,1
",",неменесіне,1
<s>,Күйіппісіп,1
",",адам,1
құдайына,жылап,1
жел,Ғазизаға,1
",",егер,1
дегенді,естіп,1
бойы,көтеріліп,1
үйінің,барлық,1
түнде,келіп,1
жіберіп,",",1
шығуға,27,1
катты,борап,1
қабат,қаза,1
басқан,",",1
Бірақ,бұның,1
көз,алдына,2
Жақып,үйінің,1
құтылсам-ау,!,1
домалап,",",1
кие,салып,1
",",ығы,1
барлық,қызығы,1
арасында,өлік,1
<s>,Әуелі,1
қораны,көзден,1
көріп,",",8
Алдынан,ентігіп,1
аласа,бір,1
көздері,жете,1
жалғыз,әйнегін,1
ана,шошып,1
де,қабырғасы,1
ермек,",",1
Бірақ,көңілі,1
деген,мылжың,1
не,күйе,1
",",ретсіз,1
<s>,Пішен,1
бұзылып,",",1
суық,сөз,1
жатып,қалған,1
бишара,",",1
Сылаң,еті,1
",",қой,1
көзі,тұнып,1
-,базар,1
бұ,да,1
сонда,қораны,1
",",қайраты-қуаты,1
жас,бейіттің,1
нәзік,болып,1
көз,қылып,1
тағдырдың,барлық,1
бітіртпестен,:,1
балам,қолының,1
",",қонақтың,1
жұма,кейін,1
деп,еріксіз,1
Басында,бір,1
",",тынышсызданғандай,1
Дүниеде,жетім,1
Терезе,жақтағы,1
да,Арқалық,1
қораның,қуысына,1
<s>,Іші,1
Кейде,себелеп,1
бар,деймісің,1
қатайған,соң,1
Батыр-ау,",",1
Әйелдердің,біреуі,1
",",аһ,1
",",немене,1
қанаттыға,қақтырып,1
жалғыздыққа,",",1
дауылдың,салдарынан,1
сұмдығымнан,осындай,1
түтегінен,адасып,1
үйі,<f>,1
",",дедектетіп,1
сезігі,жоқ,1
күйін,ойлағанда,1
Тау,жақтағы,1
жауыздықтар,",",1
жатыр,дегенді,1
аппақ,пештің,1
кеткелі,біз,1
жел,Күшікбайдың,1
кіріп,қайтемін,1
дегізгендей,<f>,1
мен,тазамын,1
қоймай,",",1
биіктеп,салған,1
",",тынығып,1
ішінде,оның,1
ішіндегі,сырын,1
өлтіріп,араздаспасын,1
алған,<f>,1
түні,жылдай,1
Күннің,қызыл,1
түсті,көнетоздау,1
Арқалықты,бетіне,1
жеткендігін,білдіргендей,1
құтырып,тұр,1
«,Өлмесең,1
бірдеме,болды,1
медеу,қылатыны,1
жаны,шығып,1
келсе,де,1
Біреуі,туысқан,1
",",дүсірлетіп,1
бәрін,қырау,1
бала,-,1
сұлу,әйелдің,1
жалданған,қармен,1
КҮНІ,С,1
орасан,белгі,1
<s>,Бейшаралық,1
жылаған,дыбыстар,1
ерте,бастан,1
«,соғысамын,1
мырза,<f>,1
өздерінің,сол,1
бауырының,бейітіне,1
қажығандығын,білдірмей,1
кебінін,киген,1
ұрғашы,үй,1
осы,айтылып,1
",",соқыр,1
мазақ,не,1
Кемпірдің,жасы,1
сыртына,шығармай,1
қайтадан,кораға,1
бір,қалып,1
басынан,қандай,1
деген,оттың,1
көзі,өзінен,1
еді,",",1
сол,емес,1
суытыңқырап,",",1
намыс,сілкініп,1
ғана,тапталған,1
қаңғырып,отырған,1
Күнбатыс,жақтан,1
қарауынан,әлі,1
қүдай,",",1
<s>,Кішкене,2
оның,тырнағына,1
тіпті,ұғылмайды,1
жалықпай,тыңдап,1
сезінің,аяғын,1
келіннен,туған,1
құлқы,болып,1
отырған,Ғазиза,1
Өмірінде,сыртына,1
Ұйтқып,аспанға,1
оның,үстіне,2
",",жығылғанның,1
жер,болғандықтан,1
таба,алмаған,1
десе,де,2
өзінің,құлқыны,1
қылатын,кісің,1
жуып,",",1
қалғи,отырып,1
қонышын,барқытпен,1
",",сенің,1
өткір,көздері,1
шаруаны,ұстап,1
",",дүниесімен,1
біреуге,аткөпір,1
қайта,қозғады,1
Жайымды,айтып,1
сөзіне,көнбей,1
аяғым,жерде,1
",",алдына,1
ығы,кетіп,1
жігіт,<f>,1
қуысына,алып,1
үйдің,еркектері,1
киіз,таңып,1
барқытпен,көмкерген,1
ойының,шындығына,1
дүние,куә,1
Ғазизаның,көңілінде,1
жығылып,",",2
ішінде,Ғазизаның,1
Төр,үйдің,1
анаған,да,1
талып,шалдығып,1
ма,оларда,1
",",жалбарынған,1
мен,келіні,1
ел,жайынан,1
Ақан,құран,1
жылтылдап,от,1
қойсын,!,1
арқалап,қалған,1
ана,пұшыққа,1
елдің,баласы,1
жығылғанның,үстіне,1
немесе,қожалақ,1
жылайтын,<f>,1
таптым,<f>,1
түсіріп,:,1
отырып,айтқан,1
деген,үмітті,1
келген,<f>,1
көңліндегі,өмір,1
",",биязылықпен,1
",",сұрғылт,1
болып,отыра,1
байқаған,соң,1
жері,Арқалық,1
үш-төрт,болыс,1
алыстан,көрініп,1
кісісіне,жаны,1
тұрған,екі,1
оқиғаны,көрген,1
өлтіріп,барады,1
затында,үйге,1
<s>,Аспан,1
айтқанда,",",1
ауруы,меңдей,1
қатты,жығылып,1
боран,",",1
тыңдаушы,еді,1
белгілі,уайымның,1
бұрын,сезіктенгендей,1
күңгірт,дүние,1
",",түн,1
басынан,екі,1
<s>,Әйелдер,2
қолмен,жиылған,1
",",қайғының,2
қап-қараңғы,дүние,1
шығару,",",1
қараның,сомасындай,1
-,дей,1
6,Қанайдың,1
сағатта,кемпірдің,1
анталап,",",2
адамның,жүрегін,2
қажып,келіп,1
сырмақ,<f>,1
қүрметтегендей,еді,1
былай,тұрсын,1
көргенше,",",1
айтатын,<f>,1
Ол,көбінесе,1
",",осындай,1
жоқ,<f>,15
бірдей,тыным,1
болып,тұр,1
Қалтай,",",1
ойдың,түйінін,1
жия,алмай,1
кішкене,",",1
бауырын,жайлаған,1
",",білмей-ақ,1
біреудің,зорлығын,1
келін,де,1
сорлы,балам,1
не,бағасы,1
болымсыз,жарығы,1
түскен,қатпары,1
",",күліп,1
тар,күресіні,1
бөтен,кісінің,1
айтылған,сөздің,1
қонақ,кіріп,1
естідік-ау,",",1
Ақан,мырза,2
адам,сияқты,1
Сол,бетімен,1
көретінім,рас,1
жерді,мекен,1
ұрыларының,біреуі,1
сексеннен,асқан,1
жіберіп,қойып,1
болғандықтан,",",3
келіп,айтады,1
өткен-кеткен,біреумен,1
оң,жақ,1
<s>,Бауыр,1
жылдай,болып,1
",",төр,1
",",өрт,1
<s>,Біреуі,1
ішінен,зор,1
не,деші,2
келгенін,сездіретін,1
көзге,моп-момын,1
қар,жүрген,1
:,-,11
Пішіні,-,1
өтіп,жүрген,1
білдіретін,заманның,1
шыдасын,ба,1
тозығы,жеткендігін,1
",",барынша,1
тынышсыздана,бастады,1
шамды,өшіріп,1
өтіп,кедейлік,1
",",таза,1
да,жас,1
түтін,секілденіп,1
ағайындары,көп,1
",",азғана,1
сар,желіп,1
қан,төгемін,1
кеткен,сабағы,1
жаманшылығына,айғақ,1
жамандардың,ішінде,1
өшіріп,жіберіп,1
қара,балшықпен,1
тілеуін,тілеумен,1
болған,дәрежеде,1
ғана,ала-шұбар,1
ат,алғызып,1
кейін,",",1
",",қорлығын,1
соны,бөліп,1
?,Немене,1
жұбаныш,болып,1
гөр,!,1
біраздан,соң,1
шешен,ұғымды,1
жіңішке,қара,1
ойымыз,онға,1
",",орташа,1
түңілтетін,көрнеу,1
",",есеп-кисабын,1
таңғаларлық,тамашасы,1
уақытқа,шейін,1
Қалтай,пішен,1
соқса,да,2
етті,көп,1
Кемпірдің,көзі,1
таусыншық,сезімнің,1
жүруге,ыңғайланып,1
?,Бүгінгі,1
«,Білмеймін,1
салып,",",5
Екі,көзін,1
",",қоналқаға,1
томпайып,жатқан,1
қаталдық,бар,1
заманның,шежіресі,1
жантайып,жатып,1
бұл,күнде,3
жан-тәсілім,қылған,1
борышы,бар,1
алдына,келіп,1
көңілдірек,<f>,1
аяғын,бітіртпестен,1
оларды,жылатып,1
дейтін,көрінеді,1
түсіпті,<f>,1
пішінге,мінді,1
асырып,",",1
тірі,күнінде,1
!,Үсіп,1
уайымның,салған,1
жоғалып,",",1
барқыт,<f>,1
Қонақтар,шай,1
Бұл,әйелдердің,1
Арқалық,болады,1
қолға,:,1
",",меңіреу,1
қайнап,жатқан,1
мылжың,осы,1
бейіттерге,қарап,1
Ол,тілегімді,1
еске,түсіріп,2
бойы,не,1
»,-,1
әкетті,ғой,1
кеулеп,",",1
",",басынан,1
Көңлінде,қалған,1
ұшқан,ұсақ,1
жел,жұқа,1
",",телміріп,1
?,Қарағым,3
аламыз,деп,1
осындай,<f>,1
басында,Шұбарадырдың,1
бесті,деген,1
Кемпір,келешекте,1
",",шыныққан,1
қарасы,өшіп,1
қарай,кетіп,1
кіргізген,<f>,1
басымызды,амандап,1
жерден-ақ,сүйкімділігін,1
жат,керуен,1
бұрынғысынан,да,2
түрды,<f>,1
қолында,бір,1
кіріп,қалған,1
және,басқа,2
<s>,Күшікбай,1
",",әңгімеші,1
қарағанда,да,1
алты,ауылдың,1
<s>,Не,2
Кісі,отырарлық,1
ұқтырып,",",1
",",қорлық-мазаққа,1
көрген,жерден-ақ,1
Тозығы,әбден,1
есеп-кисабын,жазды,1
қолымызда,не,1
сілкінгендей,болып,1
<s>,Жауыздықтың,1
",",суык,1
<s>,Ұрысы,1
бірдеме,қылып,1
Қалтайға,:,1
баламды,ана,1
Ғазиза,қайда,2
",",іші,1
",",кеулеп,1
",",егескен,1
біресе,ақырындап,1
ойдың,ең,1
сағатына,шейін,1
көрген,соң,2
бар,дәрмені,1
қиялында,бір,1
деп,жүр,1
де,",",15
жолда,көп,1
қорғансыз,үш,1
томпиған,бейіт,1
жазығы,болып,1
қырында,тұрған,1
12,оқыды,1
білуші,еді,1
Қалтай,күтпеген,1
Жоғарыда,айтылған,1
жол,қажытқан,1
жолдың,аузында,1
Қораның,алдындағы,1
?,-,3
топырағы,жасырылмай,1
",",өзге,1
болсам,",",1
Бұлардың,көбі,1
",",үсті-үстіне,1
әлпеті,өлер,1
ұры,ауылдың,1
зорлық,",",2
енді,суық,1
түскен,ауыр,1
жіберген,соң,1
күресіні,бар,1
Бірақ,жиылған,1
",",қайта-қайта,2
созылып,жатқан,1
күні,бойғы,1
мұндайлык,толық,1
Шұбарадырдың,көп,1
үміт-қорғаны,да,1
",",белдеуде,1
",",таңғаларлық,1
Әңгіме,«,1
көзіңнің,қырын,1
-,Біз,1
бәрін,айтып,1
көзінің,жасы,1
кейіс,Ғазизаның,1
?,Сол,1
болам,деп,1
Менің,малымды,1
қонақтармен,әр,1
бір,пар,1
",",жалпақ,1
қонақтар,келген,1
Балам,17,1
",",сөзге,1
Бұл,екі,1
болып,:,1
екі,жағын,1
және,үндемей,1
<s>,Қағазының,1
ұғып,",",1
Үстіндегі,онсыз,1
жауап,қайтпайтынын,1
қылатыны,сол,1
Ғазизаны,шығарып,1
бір,сорлы,1
»,екенін,1
тоқтады,<f>,1
Апа,",",1
мақүлдады,<f>,1
",",қасірет,1
«,жүр-жүр,1
нәрсе,өзгеше,1
",",күні,1
Арқалық,алыстан,1
қарды,айналасына,1
жүзіндегі,халді,1
Бұл,баланың,1
түрлі,көңілсіз,1
өне,бойы,1
нәрсемізді,аузына,1
да,үйге,1
жетімдік-жалғыздық,та,1
арада,екі,1
қарағым,",",2
адам,бар,1
отырған,күйін,1
кісілерінің,сөзіне,1
жазығым,бар,1
бәрі,қар,1
",",маңына,1
сол,әкесіне,1
Бұл,сағатта,1
салмақты,",",1
үндемей,түрды,1
",",қатаң,1
жалбарынғаны,себеп,1
азын-аулақ,шаруаны,1
өзін,шам,1
қызметінің,үстіне,1
жылтылдап,",",1
өшіп,",",1
жетім-жесір,қалған,1
үйге,қайдан,1
<s>,Барша,1
<s>,Біраздан,1
көп,жылаған,1
оба,секілді,1
күн,бата,1
Жақып,және,1
тағы,төбемнен,1
жылдарда,көздеген,1
қасына,келгенге,1
Күнбатыс,батуға,1
аузында,қалып,1
едім,!,2
«,мені,1
сұрағанда,",",1
он,шақырымдай,1
шаруаларды,қарастырып,1
жағын,қар,1
<s>,Бұдан,1
",",ептеп,1
",",Жақыпқа,1
Дүниенің,астын,1
жолдасы,<f>,1
тұтас,көрініп,1
Басы,аман,1
шейін,көңіліне,1
қатыны,жеңгетай,1
қайрат,білінеді,1
шығып,еді,1
көріп,отырған,1
отырғаным,жоқ,1
болып,кеткен,1
мейірімсіз,",",1
үш,әйелге,1
бетіне,аққан,1
бірде,сөзім,1
Менің,үйім,1
ойымыздан,шығып,1
",",көзінен,2
кезде,Күшікбай,1
сорлының,қорасы,1
<s>,Мен,1
маңайынан,жиылған,1
тұмсығы,тасқа,1
жауы,отырғанда,1
кетіп,отырған,1
бар,ма,4
",",дайындап,1
Осы,сөзді,1
",",Жақып,1
масыл,болып,1
3,салған,1
тимейді,»,1
жүзіне,перде,1
",",бұл,3
тыстағы,шаруасына,1
таңып,қойған,1
бу,болып,1
жетіп,",",2
",",қалыптарын,1
қу,шүберектей,1
көлеңкесіндей,қалмай,1
өмір,бойында,1
<s>,Январь,1
адамдар,болатын,1
қарастырып,келіп,1
қайратым,қайтқан,1
«,құдайына,1
білдіргендей,<f>,1
алдындағы,жас,1
төбесі,де,1
қор,едім,1
қалған,қорда,1
ойдың,белгісі,1
",",мазақ,1
ғана,айтқаныңды,1
белгісі,көрініп,1
айта,бастады,1
тұрған,аз,1
де,есігі,1
азық,сұрап,1
емес,",",4
тілек,қылып,1
бұның,пішінінде,1
ұғысты,<f>,1
да,көмбекші,1
жайың,қандай,1
әсіресе,қатты,1
жанынан,тастамайтын,1
ұсақ,қар,4
қарағыма,келіп,1
көрші-қолаңшы,ғазиздерінің,1
өңі,қашып,2
бұдан,гөрі,1
өз,әніне,1
тұратын,<f>,1
үйдегі,барлық,1
өңін,ажарландырып,1
боран,Қалтайдың,1
шеше,алмай,1
бересісін,есепке,1
неге,ұшыраттың,1
басы,қара,1
Жалғыз-ақ,сол,1
",",кыс,1
жолында,қажып,1
қылып,беріп,1
ауыл,иесі,1
бір,шекпенді,1
бұрыш-бұрышында,үйіліп,1
тіксіндіретін,",",1
жас,моншақтап,1
кіргенде,",",1
",",алдынан,1
ішіп,жайланып,1
уақытта,сөнері,1
Тышқанның,өлгені,1
ішіне,кірді,1
<s>,Ақсақал,1
Жалғыз-ақ,өтетінінен,1
бұл,әңгіме,1
баласы,болған,1
отты,көріп,1
<s>,Момындығы,1
<s>,Көңіліне,1
алғызып,",",1
<s>,Жер-жебіріне,1
танытқанда,",",1
24,тұр,1
жалатқандай,<f>,1
батып,",",1
ағаш,төсек,1
бетке,жабысқан,1
жоқ,азынап,1
жерді,көрсетіп,1
бейіт,аз,1
жоқ,»,2
шешелерім,ақырғы,1
бір,күңгірт,1
Тұрып,алып,1
алар,бізде,1
қайғының,бәрінен,1
жаманшылыктың,бетін,1
отыр,<f>,5
соны,сұрадым,1
қонақтардың,алдына,1
болмай,",",2
ала,жүрсін,1
тасқа,тиетіндей,1
жаман,тоқты,1
",",ықтыра,1
шірісем,едім,1
уақыт,болды,1
Сөзімді,адамның,1
ол,Жақып,1
отырғаны,-,1
алып,кетіпті,1
<s>,Қалтай,13
әңгіменің,ішінде,1
сөз,бастады,1
ескі,құрым,1
Пішен,қораның,1
білмей,",",3
",",пішен,1
алғашқы,жерден-ақ,1
басқа,уақытта,1
ауылды,адам,1
бәрі,бас,1
Жуан,болсаң,1
пәлесі,бізге,1
мырзасы,екен,1
<s>,Қораның,2
біреуі,-сол,1
«,барсам,1
Күні,бойы,1
талай,қайғы,1
алдында,келе,1
түгелімен,еркелетіп,1
",",беті,1
айтып,отырған,1
салған,баласы,1
бейітіне,жабысып,1
<s>,Сонда,1
шашы,азырак,1
көрсетейін,деп,1
менің,өз,1
анау,<f>,1
қара,қожалақ,1
Ғазизаның,ағам,1
«,бұ,1
жаманын,жасырып,1
<s>,Өз,1
үй,ішінің,1
<s>,Көруге,1
мен,бұл,1
еркіне,көндірді,1
кішкене,ескі,1
",",біреуге,1
",",әр,2
жалыны,сөнді,1
;,екі,1
",",ауыз,1
болған,жесірлік,1
Бауыр,сыртының,1
Сенімен,ол,1
жеңімен,сүртіп,1
Біздің,қолымызда,1
ұшып,кетіп,1
құруға,айналып,1
көңілсіз,салқын,1
қырау,басқан,1
ауыз,бармайтын,1
көзі,тек,1
",",сол,4
жаңа,қайғы,1
",",Жақыптың,1
ендігіні,айтсаңшы,1
үрейі,ұшып,1
сандык,",",1
келгенде,мұршасы,1
үзбейміз,»,1
аздан,соң,2
",",соны,5
мұң,мен,2
Ұрысы,жуан,1
әдетпен,белгілі,1
",",көңілінше,1
айтылып,отырған,1
торпақ,және,1
жуан,аулының,1
Ғазизаның,өз,1
топырағың,торқа,1
жақсы,сезімге,1
қылған,<f>,1
отырған,айласы,1
терезенің,жалғыз,1
",",көзіңнің,1
айықпай,",",1
<s>,Бұны,1
тыныштық,",",1
отырған,кісінің,1
үйлеспейді,<f>,1
даладан,құтылған,1
ішінде,бір-екі,1
және,жылтылдап,1
өзінің,жабдығы,1
-,Ғазизаның,1
ғана,білінеді,1
елдер,қалаға,1
жайлаған,елдің,1
жоқтауын,білсін,1
күңгірт,пішінді,1
мені,өлтірген,1
басшы,адамдары,1
кісілер,келгенде,1
кезеңі,деп,1
бар,екен,2
бір,ісі,1
көнсе,",",1
жайлап,болған,1
түзін,той,1
немен,тынарын,1
алдынан,ешкім,1
«,Сенімен,1
қораны,таба,1
қымсынып,",",1
сондайлық,бишаралар,1
көрпе,",",1
Ғазиза,ол,1
өрт,сөндіргендей,1
Табандаған,жиырма,1
жоқ,:,2
тұрған,алысырақ,1
елінен,кегін,1
<s>,Біреуден,1
ұстап,тұрған,1
ыңғайланып,",",1
отырған,ықыласын,1
боялған,асыл,1
<s>,Алдымен,1
<s>,Сылаң,1
13,қатайтып,1
бетіне,алып,2
мені,құртасың,1
кезең,-,1
колыма,тиеді,1
<s>,Әрі,1
<s>,Жуан,1
ерлік,бар,1
<s>,Және,1
қар,болған,1
біресе,азын-аулақ,1
қарап,отырмай,1
қорғалақтап,жатты,1
батыр,жиырма,1
асылып,отырып,1
бауыры,-,1
<s>,29,1
шақты,түяқ,1
жөн,емес,1
үстінде,Арқалықты,1
ықтыртын,жоқ,1
шыға,келді,1
семіз,қойын,1
Ақан,күні,1
кетіп,",",4
қызығып,анталап,1
сөзінің,жөнін,1
Қалтай,алғашкы,1
күнге,шейін,1
",",төрге,1
суык,өтіп,1
бір,баланың,1
салмай,",",1
ғана,жалатқандай,1
кемпір,басынан,1
таудан,аса,1
<s>,Жел,1
ендігісі,-,1
ел,ерте,1
қазаға,душар,1
жаяу,борасындатып,1
Біраздан,соң,1
бізге,түседі,1
бізде,дәрмен,1
<s>,Қазанбұзар,1
сұңғақ,бойлы,1
аяғында,",",1
жүзін,байқаған,1
біз,көрген,1
секілді,көңілсіз,1
бұл,қызметінің,1
Не,жазығым,1
естілмейтінін,білген,1
қылды,?,1
Акан,Ғазизаға,1
шанаға,биіктеп,1
бір,қайрат,1
ығысатын,айдының,1
иесі,болған,1
азабына,шыдаған,1
сол,болушы,1
Мәрденге,барғаның,1
Мұнымен,құда,1
сайын,",",4
сөз,айтты,2
",",құтырып,1
уайымынан,бірталай,1
Аяғында,байпағының,1
келтіріп,",",1
қозы,және,1
",",ел,1
Күшікбайдан,асатын,1
",",сар,1
",",айтып,1
Есікке,қарсы,1
құдайдан,ертеңді-кеш,1
бір-бір,жағы,1
деп,қорғалақтап,1
күні,керек,1
құрғырдың,тарлығы,1
өзім,тартып,1
карамай,",",1
тұрғанына,көзі,1
Қалтай,қорадан,1
неменесіне,жуансисың,1
екеуінің,сөзін,1
естіп,",",1
",",осы,8
<s>,Жас,2
Қалтай,атты,1
Батыр,еліне,1
секілді,болды,1
тұр,?,1
жұмырланған,бұрыш-бұрышында,1
де,сездіреді,1
бір,қораның,1
атқанша,шам,1
баласы,бірін-бірі,1
дыбыстар,келеді,1
;,орнын,1
аяйсың,<f>,1
қолына,түскен,1
екінші,",",1
жауының,жанын,1
Арқалықтың,бұл,1
өзіне,азық,1
<s>,Осы,5
жүргізді,ғой,1
жерге,бармастан,1
білдіріп,қоюды,1
болған,соң,6
жарып,",",1
Әуелі,әкесі,1
тұрғанда,кімнен,1
<s>,Ылғи,1
Бұлар,үшін,1
Бейіттен,жарты,1
",",есін,1
көрген,адам,1
қарап,тұрғанына,1
",",Акан,1
бері,көзінен,1
жүрегін,зорлықпен,1
",",9,1
ұялмастан,бізді,1
үлкен,мұрынды,1
себеп,-,1
суығына,",",1
өлік,болып,1
шошақтай,ғана,1
",",талай,2
Үсіп,кетер,1
қызы,<f>,1
сияқты,бір,1
сенімді,қылып,1
сәулесін,түсіреді,1
күйде,өзінің,1
жоқ,қой,1
күннен,бері,1
қоралап,болып,1
<s>,Бірталай,3
болып,еді,2
өзгеріп,",",1
асқан,дүниеқоңыз,1
Күшікбайдың,басынан,1
көп,салынғандығын,1
тағдырға,нанған,1
нашарлығын,ұғып,1
",",шоқша,1
»,дегендей,1
",",қараушының,1
",",жетімдік-жалғыздық,1
кемпір,де,1
Қалтай,шамды,1
қайғы-қасіретті,көріп,1
жігіт,болып,1
пішінімен,еш,1
өзгеше,суық,1
үстіне,сөзінің,1
келіп,отырды,1
алып,мініп,1
Өтпес,жарлық,1
бір,дәурен,1
пішінінен,танитын,1
күн,шарасымен,1
",",ескіргенін,1
тапталған,аз,1
отырғаны,мынау,1
ұйықтамай,отырып,1
орнаған,қайғы,1
Сөйлескен,сөзі,1
",",мен,2
үстерінің,қарын,1
керек,ағайыннан,1
Өнбейтін,азын-аулақ,1
көп,уақыт,2
отты,қағыстырып,1
ә,",",1
<s>,Артында,1
<s>,Есікке,1
түйілтіп,",",1
баласы,жоқ,1
өрем,қап,1
бір,ай,1
ішіне,кіріп,2
өліп,",",4
қылса,болады,1
жылаған,соң,2
ішінде,жақын,1
басқа,ірге,1
қажып,келе,2
дөңгелек,денелі,1
боранмен,араласып,1
",",екінші,3
",",дауыс,1
Бұрынғы,қайғының,1
<s>,Оларға,1
күннің,жайы,1
<s>,Кемпірдің,7
суық,болған,1
күннің,қызғылт,1
жиылған,көрші-қолаңшы,1
Жайдақ,сары,1
Жан-жағына,үйілген,1
ұрпағымнан,аяған,1
азырақ,шарт,1
баласы,бар,1
ере,шықты,1
құрып,",",1
иесіздіктің,таңбасы,1
түрлі,шолақ,1
қара,<f>,1
шынтақтап,",",1
ісім,түсер,1
жылатпақ,<f>,1
жақтан,бораған,1
2,бұрқылдап,1
дұспанның,дұспандығын,1
ағып,кетті,1
мініп,шығып,1
Жолаушылар,күні,1
уақыттан,бері,1
қоюды,ойлады,1
ойламаса,да,1
жайлары,оңтүстігін,1
",",қорлық,1
ұзақ,айтылды,1
Жиылған,ағайындары,1
тілмен,ұзақ,1
:,тамағым,1
",",бармаған,1
мүгедектеніп,отырған,1
бұл,жері,1
жолда,суык,1
десіпті,<f>,1
өз,колыма,1
отырмыз,<f>,1
аударарлық,жайлы,1
<s>,Бірақ,15
жоқ,қаттылығын,1
шақты,күн,1
аласа,бойын,1
сұрадым,<f>,1
жел,терісінен,1
сиқын,көріп,1
қысылған,уақыттағы,1
Күшікбайдың,кім,2
бола,бастады,1
үйге,кіріп,3
Қайта,үйімізге,1
!,Мына,1
қыстайтын,бес,1
пішініне,түскенмен,1
күнде,Ғазизаның,1
өскен,<f>,2
таса,қылсам,1
кақпаны,ашып,1
жок,жауыз,1
үстінде,ақ,1
күліп,түрған,1
барғаның,жөн,1
",",намыстанғандай,1
жесірлік,пен,1
қалпында,отырып,1
жатқан,беті,1
алыс,жолдан,1
қорғансыздық-сорлылық,та,1
<s>,Осылай,1
",",жаманын,1
нәрсе,таба,1
балам,өлгеннен,1
Сол,мылжың,1
қорғалақтап,",",1
«,Мұнымен,1
тастан,үйген,1
шала,естірлік,1
",",қораны,1
тағы,неге,1
<s>,Даланың,1
аманырақ,болған,1
",",бұлар,1
Мұхтар,Әуезов,1
",",мынау,2
деп,бас,1
ажарынан,үміттенерлік,1
кішкентай,жалаңбас,1
алдына,анықтап,1
амандап,құтылмасақ,1
жүргенде,",",1
",",назалы,1
бол,",",1
келіп,тұратынын,1
ойын,басқан,1
кім,қалды,1
дәрмені,-,1
екі-үш,көрпе,1
қандай,толқын,1
құранын,үзбейміз,1
мынау,:,1
изеп,",",1
екпіндеп,соққан,1
әлсіздігін,ойлағанда,1
Бейшаралық,",",1
қатынына,тыныштық,1
Одан,берейік,1
керуенге,көп,1
бүгінгі,кештен,1
тартты,<f>,1
жұмсақ,қарайтын,1
Қанайдың,қорасы,1
жапсырып,койған,1
қып-қызыл,<f>,1
қызарған,көзін,1
",",тістегеннің,1
шын,болса,1
ат,қажығандығын,1
аспанға,ұшқан,1
Күшікбай,«,1
көңілсіз,<f>,1
жүретінін,білеміз,1
",",өзіне,1
ретпен,қазіргі,1
басында,тастан,1
-,Қалтай,1
Аулақ,жүр,1
:,екі-үш,1
шешегінің,ауыздарын,1
",",қайғы-қасіреттен,1
қатал,табиғаттың,1
беті,дуылдап,1
айтқандығы,азғана,1
да,әр,1
қайтқанда,",",1
–,дәурені,1
дауыстап,айтып,1
жақсы,киінген,1
қүрмет-теген,көңілмен,1
ығын,кетірген,1
Ақан,көтеріп,1
тоқтатты,<f>,1
",",екі,1
жоғалтпаймын,;,1
қараңғылыкқа,батты,1
дөңгелек,аксұр,1
айқын,көріп,1
не,?,3
қабақтың,астынан,1
қашып,",",2
",",мінекей,1
әйелдер,зар,1
шежіресі,–,1
екі-үш,күн,2
<s>,Төбеге,1
<s>,Мұны,1
жаттық,бар,1
өзі,айтқандығы,1
туысқандарымыз,–,1
жілікке,жаны,1
деген,осы,1
Кемпір,конақтарды,1
мына,Күшікбай,1
созылды,<f>,1
<s>,Сонан,2
көрмей-ақ,",",1
Енді,қонақтар,1
себеп,болмай,1
ықыласын,және,1
қонған,күні,1
<s>,Ғазиза,12
торғын,түсты,1
белгісіз,<f>,1
Жоқтығына,қарамай,1
келіні,де,1
мылжыңның,іші,1
үйдің,де,2
күндегі,өмірінде,1
осы,үйіңнің,1
кемпірді,жұбатпақ,1
-,жас,1
болған,орасан,1
қысқалау,мұртты,1
бұл,уақытқа,1
алысырақ,бұлттардың,1
түрмен,Ақан,1
",",жан-тәсілім,1
",",рәсуәлау,1
он,үш,1
берейік,»,1
өз,елімнің,1
сызық,секілденіп,1
